,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
447612788_18090237898448496_3495683318225737375_n.jpg,-0.7780564139712562,0.3181163780934802,-0.5459418664760674,-0.1620369003896363,-0.10401053473600352,-0.06676171471766289,-0.4807228525930955,0.24958218463897333,-0.006193089229643744,-0.004716084075334185,-0.14099341858113487,0.0875906373515738,-0.11495361903085267,0.1233899584101955,-0.034783939906566044,-0.07571587031060127,0.047335020787797055,-0.020151829959995936
447780809_18090237937448496_2185307982627878543_n.jpg,-0.45263543418950647,-0.10445042211924703,-0.1694770955729998,0.5691505586571493,-0.5381278171469921,-0.3701524075169841,0.1494734965955705,0.1414279989164453,0.12814310225766806,-0.05087822743759183,-0.16038632639452494,-0.11485457160643797,0.019931839515919803,0.22806452063800767,0.08044857130093049,0.003620581807551517,0.022574005393577234,-0.0010816941446495565
447623890_18090237928448496_305623435718210290_n.jpg,0.3873637823654414,0.07103563863254886,0.15114303611779298,-0.04081474673296111,0.8709204510569296,-0.18122171272077622,0.4118439875954748,0.1635889838315985,-0.009761244558320722,-0.2749911865470326,-0.04284957641295283,-0.05097004277102507,0.05926264353528379,0.12967273734851112,-0.03501144242156256,0.013288389443311429,0.05337034664165319,-0.2702113291948248
447166726_843479647649431_2454772212411908236_n.jpg,0.21479658516739755,0.6191952723009858,-0.6818950378233593,-0.1096285684117328,-0.5984351844954233,0.12383677786676378,0.8645444310050568,-0.012257945872327793,-0.004862595891441223,-0.2412031113263065,-0.019635403694023005,0.027350729480352755,-0.030987290573900247,0.21200408958502354,-0.12150002644785803,0.014601187683248452,0.15716569728792715,-0.20266229065626282
447096501_1507067050206020_4452363592951954909_n.jpg,-0.26691995112503036,0.31501914120243596,-0.5251905603091358,-0.6904792331981313,0.20156764853801526,-0.7051370089049733,0.5673114873651535,-0.06135052634908793,-0.0920483492249247,-0.08905682024427468,0.18553042778939202,0.05999084214155982,-0.08230586675261627,0.060102671949526947,-0.15088618081612667,-0.0637774005338409,-0.051542187347242,0.04881862682136445
446118916_1584848092299209_1446503898617831521_n.webp,-0.19215629674619725,-0.5452822345267392,-0.3879064083512911,0.7620273648148765,0.1481562749825349,0.46184227414661777,0.07781129265210647,0.04639668467885,-0.09665929819211827,-0.04306052750291322,-0.011108431744538468,0.1986986456322386,0.06258079620106624,-0.03552895567073107,-0.024455122221361827,0.0206851353509442,-0.018630256538783273,-0.013050388267509077
446121943_746466307558985_2392879517923166044_n.webp,0.08098699123797642,-0.2426604787856878,-0.8465097678884763,0.36160665335529096,0.23961694877592485,-0.014287029446213278,-0.06997364649069218,-0.018508052317010717,0.10907113837520246,0.18086306654856482,-0.09578087695291587,0.08167215854694962,0.020733279757313955,-0.1915306742032911,-0.09215642879715542,-0.006305058269605959,-0.18391663694178875,0.03353325542152962
447492588_2142967952747070_2694091918714968722_n.webp,-0.7358883757803374,-0.13667061247988327,0.25030063266528985,0.0052260044055188635,-0.1556823658092502,-0.11741295927415536,-0.2720179148700935,0.2193457015275642,-0.11190931196007552,0.024956676637372482,-0.10253467671189359,0.042484753892640004,0.26641101233511666,-0.13150520158156648,0.1442401658010952,-0.014871552778717106,-0.03213022247749121,-0.002765437740738993
447190922_1212401466424593_9197901090423176570_n.webp,-0.8342575780686322,0.14812840511012215,-0.6167379613580921,0.08924689113545911,-0.5168359146117658,-0.07013064222752506,-0.16066500385908042,-0.015882827124442483,-0.08878898253582711,0.043973940904232955,-0.07117973394933046,0.01902486044589924,0.26397194613125674,0.013757575325959436,0.1452741682597737,-0.025167311725468572,-0.015487764231150634,0.01169680419327318
447616899_999150068292352_1612816778412932256_n.webp,-0.6579132861942079,0.037940705234645135,0.1880969357050747,0.3049480371352176,-0.5189641763987146,-0.11086095203443286,-0.16417869736632673,0.19369391239914716,0.08503720910328862,0.022797983342119993,-0.03580220264307672,-0.06803132754749763,0.23513217977284767,0.02645266439130277,0.230283324554451,0.005467643363625241,-0.008625545593031905,-0.014426667820527065
447296191_1789842001502607_6127666943173307215_n.webp,-0.6303268903579499,-0.09797602096328231,-0.26731226043488066,-0.4791491402858567,-0.2361520406741871,-0.37644609480307273,0.45434808620654615,0.015420360332864756,0.02079264670593843,0.055569069515399326,-0.024022556543588876,0.1547164138837384,-0.17375337894743997,-0.006073614024250487,-0.03706793032473118,-0.08387441379108662,-0.033500525600369355,-0.0254221511658599
447301238_474675711716447_9021359412862434827_n.webp,-0.5994491986265483,-0.007392960371065244,-0.4590235553135621,-0.1923674393720091,-0.6065376718704024,-0.30465936770228474,0.43246027440492835,0.04168629797083725,0.03365723891827678,0.009477454448169166,0.02832766502180693,0.07772566854896404,-0.16970023476493334,-0.07514965739041288,-0.05235534314809006,-0.07668201304102082,-0.06865941462350902,-0.0375103030790528
447573510_468849572271458_6560073870111100673_n.jpg,0.1398775765619599,-0.3404884357714923,-0.5289447470973517,-0.05400448720134584,0.4455812287958934,0.13214013611495012,0.04273648766169099,0.25480006644391384,-0.05225399160880373,0.06687224560972795,0.11133591088821754,-0.03193885527730953,0.026545941686182177,-0.17071790591653516,-0.1005056470175616,-0.011749536393242338,-0.010763966412915169,0.07937731801306236
447297093_1466219824027283_5711191179479243681_n.jpg,-0.4582652730759051,0.1056795101979318,0.1659787626999934,0.0037710973517449185,-0.3514483202741084,-0.5892373146813359,0.5687396194516285,0.5769970819047535,0.09160187261701824,0.030560445927980073,-0.056079665435933346,-0.052527219271658786,-0.061523526750098464,-0.3246725007636252,-0.19868187202385842,0.03505775264525766,0.0033467166130038716,-0.03007495439185071
447306957_781734910736271_6595602602789856691_n.jpg,-0.32773160222420233,-0.2038035695817493,1.1486325596523517,-0.10777291443134636,0.17679085818982987,-0.5590745850798726,0.5103515652646675,-0.4493229999586211,0.31943177542832724,0.18812863509542982,-0.3113105156083859,-0.020764840154543877,-0.16461609411653275,0.024239574474488892,0.021082439984703567,0.04305653785958622,0.021837495140055327,0.005983720755715439
447457693_1522757881635949_236949362710200853_n.jpg,-0.35993417151722656,0.11324617535139342,-0.1506503106041108,0.5905607034749372,0.10638376617141417,-0.6789123847706218,0.4471719139466996,-0.48934727801561423,0.29717746254779875,0.2402978020759276,-0.18576569931232254,0.009568980342755912,-0.1326831595161239,-0.011384160362503322,-0.04113942450604941,-0.11876388930175512,-0.035724730147948705,0.13770971754433678
315071038_829975954788794_1393940430929835368_n.webp,-0.06342994350403526,-0.5087492352534809,-0.26295485140023545,-0.3569450507568348,0.3461735981209817,-0.3730364199114316,-0.24235330260557092,0.039465993239672106,0.035255423763106294,0.05750881564801295,0.09715394384375436,0.04281972204438706,0.10007406915978127,-0.035844253585109294,-0.1254809637123515,-0.08798198460818664,0.04296133207706005,0.12497227277094217
314968110_528575932132160_782994411505996601_n.webp,-0.230408001590997,-0.4839786681112689,-0.5824352618923401,-0.11304775002878095,0.2190230045217211,-0.3318390866006466,-0.25532818591664813,-0.049473116418111376,0.0032157033491743685,0.07019619699262815,0.05832913985497298,0.11491336382440068,0.013308845024347675,-0.04827328692065292,-0.056113797049945464,-0.11208683926049376,-0.012611169530434707,-0.019149992765282096
447720646_964929791778607_1497321290116403033_n.jpg,-0.7129476272326191,0.6789597166680058,-0.1680830877077224,-0.4153255112742501,0.04372022761598736,-0.4706332954428213,0.30661306662626764,0.46703870936080844,0.24932430858292629,0.2667426860301319,0.21103502835004773,0.36531904538010224,0.4709208480987746,-0.2534180269925437,0.24067406174942954,-0.1188958550490668,0.1294952783724637,-0.04422115226019911
447387752_1010094660744961_4881783191290114096_n.jpg,0.4515599340609062,0.8422126267469494,0.8881189780109066,0.4640761941678293,-0.5845437767895176,0.5975460234868941,0.06864634122498843,-0.007615813077966078,0.24465231032533566,-0.27827756821580785,0.05675802934235481,0.09117725925914921,-0.2591000499385122,-0.09946126691399595,-0.19175021099799222,-0.053889835969468385,0.06610998594195068,-0.17240362753784125
201233299_955345898631626_216727674195729471_n.jpg,-0.19698483921710594,0.2988309069410787,0.005490767362581887,-0.428250034816077,-0.6841108210440813,-0.07894386404369304,-0.23045576995343342,0.27114896828685925,-0.030139722749041958,-0.07462215199368001,-0.05156265485041423,-0.09575898345678063,0.14434333636419172,-0.14159186238905586,0.1813178407762507,0.03365806846006011,-0.14032404234844015,0.018066092750763027
445424089_18433879966030271_6143081544230826373_n.jpg,-0.9217696700231397,0.2593494558702954,1.062491676004572,-0.13861044909152467,0.6659468011441798,-0.10940138209357264,-0.6676457034975415,-0.00968402212418536,-0.1829646721853364,-0.14375488549973817,-0.08275247196103287,-0.08197115840710319,-0.1600275256894809,0.12853426793972436,-0.07243336554015166,0.07825848894302383,0.040823077772531094,0.07735909976474273
445234580_18433879975030271_3756608258152025662_n.jpg,-1.0329651491193916,0.42562351909702945,0.47634737022684576,0.20667801954598883,0.16587231056786583,-0.08437033670175274,-0.4607559889921653,0.08002524114211004,-0.05327371541918068,-0.025893753354194596,0.13841759943710788,-0.008043377124124743,-0.12683990600852413,-0.024102628917363474,-0.08469383689685532,0.12399383780510728,-0.1062560026155852,0.020251667811537047
444152357_18433879999030271_5296860736653345717_n.jpg,-0.7851674265760006,0.5456064005245256,-0.02258819087731512,-0.27964044627915424,0.9509845714464539,-0.32746779521513825,-0.6211787353432665,-0.002985723758785139,-0.09740391075578185,0.004352205814949743,-0.10716253909585306,-0.0388190729416279,-0.10917366078881374,0.01905037457607491,-0.09160206398850286,0.018777955394420877,0.04419492810897557,0.06331528096322653
444138850_18433880032030271_6779150834894427462_n.jpg,-0.7221324712594344,0.2986973180540283,0.7914142888928961,0.2812199049375931,0.09393253433628236,0.029928861462918545,-0.7089787962338532,-0.5691609535337515,-0.14108300277735528,-0.11311701441665857,-0.10598242680989031,-0.1651423528815304,0.10404803703317338,0.1989177798984976,-0.1636968840991645,0.027974767684702993,0.27640643591259656,0.20177186163855126
445360209_18433880050030271_587798600024735372_n.jpg,-0.7439731883486709,0.3699719973146451,0.31856530137304645,0.05188654959045038,0.48756210681651047,0.42066629889379026,-0.22918995334422235,0.5212363935229078,-0.08437125897421571,0.008013053543833347,0.0008327677154572477,-0.40062200346906546,-0.141315571798925,0.13195900968919755,-0.1565349802104946,0.050063826230329254,0.04861478625183183,-0.011344806980915926
444137516_18433880074030271_8658740545316281895_n.jpg,-1.0423507236903444,0.4114869967000454,-0.03850560375133607,0.5669842941630996,0.48626323959515216,-0.16962331650754917,-0.6114736677390035,-0.31424613986071026,-0.01603664142895965,0.09996778412944109,-0.03848679756938066,-0.38337024992370844,-0.08130664899208864,0.11334312831127895,-0.1416458705842871,0.12958058124166824,-0.08372096346809994,0.07977926469225688
444151596_18433880095030271_8736995409114032686_n.jpg,-0.813318339807782,0.5522038146483326,0.021480744894499866,0.6342539066843833,0.10206019605492535,-0.1855372841560476,-0.5786135387386887,0.18497226732921557,0.1018491287378271,0.016695217119331213,-0.08655092636208078,-0.21020194227710043,-0.11493772371295953,-0.23765321988622096,-0.21656361895398477,0.04104657759110532,0.03308118717232259,0.04118134840100002
444152839_18433880104030271_3226039180487498670_n.jpg,-0.8619203418190126,0.38754293789271,0.599420150550752,0.6302178493935697,-0.18617992224863436,0.5592378969004962,-0.49700745196958257,-0.08892221789546234,-0.12869399176970037,-0.08797890130626476,-0.23822847034995376,-0.08966153575740762,-0.0685148041520462,-0.10502820768578326,-0.1901841631851354,-0.002938628972671487,0.032062704733114844,0.07598123720570692
446223161_893428979171519_9060633974932795881_n.jpg,-0.9848288061894259,0.25254756792673966,0.37982406195234725,0.2912883372863677,0.8892938836556048,-0.11850920334195875,-0.43866527308761016,-0.013169727345114417,-0.05425427753150561,0.033295440746946146,-0.03020693620318586,-0.004883506424470803,-0.11337267383028168,0.049256463815809254,0.019536692458375988,-0.027127722259215756,-0.025365759637090535,0.03878056589901492
446225502_767788172152960_7979931218815237088_n.jpg,-1.0101918780502714,0.5205550591437486,0.3084509059234179,0.650258436134585,0.3161052497203766,0.3488701599500538,-0.3375246367752636,-0.07849952781024756,0.007282244176024753,0.026602292018831686,0.12150607270070544,0.045827036624431,-0.0215197182660916,0.19082226345644393,0.05883696347395394,-0.0004746742803263941,0.01604688329472786,0.009363569955847532
446208303_850698800415185_8951769293045740069_n.jpg,-1.016528633262401,0.5717517777702048,0.4235213688627681,0.5023446796391694,0.401938097493031,0.13141738981303866,-0.10314796576482416,-0.154330785650546,0.018309520962932195,0.021162098426469225,0.22533649191076083,0.12248023228599693,-0.1520811309873215,0.18941604650652424,-0.010633559611071966,-0.06375564974865895,0.0517212713278133,0.005764759764716612
442243830_425030653499691_1157680553137355281_n.jpg,-0.8356139453701419,0.0582820251890326,-0.9259045747386397,-0.2608891273917687,-0.2858180237426913,-0.343675937766966,0.3502734087195891,-0.1635390640160702,-0.18275641105123938,0.03487748333191791,-0.10018147210283589,0.1454950881982761,-0.0292295439234385,-0.0060818512507281285,-0.020857350609992185,-0.09041926484209879,-0.025254740579210698,0.01880984213843349
447875490_2156603061382698_4010941913735907450_n.webp,-0.004667904630122081,-0.4316970475858386,-0.48395775837097316,0.6037993123059093,0.2518505207332717,0.4570726739007739,0.14843308779614653,0.2872120417005107,0.017084239246905827,0.06841385972894837,-0.07869371679482272,0.16074322798195986,-0.0009447657676943897,-0.16529898772919316,0.01522808615150301,0.00948335148575776,-0.016863794856306843,0.012300669058782857
447836421_1538647413533513_3803252536089965799_n.webp,-0.5325004007944825,-0.31488578446193316,0.06003105865051682,-0.32042283911677777,0.7136035092444707,-0.52728156719256,-0.005240487786082674,-0.08741541321143376,-0.13407973638961085,-0.04572798343599142,-0.12473225956414415,-0.21134722013623194,0.08785495965283503,0.13283462543779284,0.07556081815037026,0.03877642572432406,-0.14661595930877858,0.006895903831037675
447815550_339071415670485_7197714748364764861_n.webp,-0.5273313149404296,-0.3060927162781716,0.233632782976484,-0.3380000200269851,0.2661593948324491,0.2733262698621235,0.4352310467653965,0.7348150764028429,-0.22694680377548268,0.03738107136426897,-0.48331434607941476,0.08695448097979383,0.03137736338583615,-0.04609134173218576,0.1733709194442736,0.017845388718791804,0.017783624310858216,-0.08166569655225879
447641304_445975588184500_2354239492051064273_n.webp,-0.6213297289657883,0.01739007246583178,0.1596219070141415,-0.5240927392226173,-0.4200024059085406,0.3348839988505344,0.049602433614461705,0.24235859750835054,-0.16248884099961344,-0.01751903979147346,-0.14844267349967233,-0.3308570471730844,0.4141353920828323,0.06749962461777086,0.06251811793188014,-0.022552708170876377,0.19413634425217155,0.05401365760305
447372533_1124191318856689_8754515270745531349_n.webp,-0.780834252890238,-0.09563240745827127,0.29189024357942284,-0.32482499925747227,-0.10241425452974619,-0.17194335568867294,-0.13845566393421582,0.3508927553791072,-0.14196095006089665,0.01505189949285925,-0.32416711372069085,0.22731810861656723,0.22373146148280978,-0.05066660654524315,0.2531163681438325,-0.054741166656212925,0.019183365429853036,-0.0272097960221935
447619958_837417964932528_8528700629075882218_n.webp,-0.9724381569191052,0.4568092574467735,-0.0069609323170318595,-0.4441835934833934,0.07982607317317922,0.1888499269532872,-0.3893408359694496,0.15396960117253658,-0.16045436108491232,-0.014391092446298942,-0.19443190760197956,0.009670920294504679,-0.13567976840200205,0.008729428203819794,-0.015546405217205865,0.07191673148956591,-0.1932710454945049,0.0015926210443296667
447485413_449561097691699_1117089821815458672_n.webp,-0.4544197780223511,0.10155074997843505,0.010970964220886241,-0.37725762100332844,-0.2827250082789938,0.5827154125186036,0.039232690071582754,0.046855571377924746,-0.3087380697411196,-0.1424754846689196,-0.02482294447919085,-0.2907833755169158,0.2503794193032103,-0.19078710963131487,0.0298268154626527,0.06870793343373041,-0.070214746793556,0.036488977051948306
447609291_830492645610073_9048513777940219413_n.webp,0.280964808041574,-0.3822470265226661,-0.12012637898911181,0.3979716113197512,-0.07580776534276223,0.34302392588830505,0.05776379679881422,0.24616320569722186,0.0008165485133921009,0.10490696287873325,0.09942109070736793,-0.17595878962564573,0.03405542482379923,-0.030434620003734456,-0.12563704408629,-0.002967288454479431,0.03921536358770192,-0.0535431997750525
447485344_865690548733277_7695352599787668777_n.jpg,-0.7557801793272847,0.22124240557518793,-0.15987478517423853,-0.1405497051283619,0.3395422089721076,-0.12036795759304765,-0.09440824035174196,-0.050401667934536334,-0.11467777517338353,-0.03917710618066472,0.13552471018602785,-0.13262408776134318,0.29998436577596266,-0.15799448255493537,0.16856312123974465,0.018475667693193858,-0.09449040180961482,-0.01086302739846071
432422626_4507649259732951_4261089700250004865_n.jpg,-0.5045724449688805,-0.1387764807675034,-0.24801056360998283,-0.15526365979156237,-0.5955798677770938,-0.108915569828807,0.06031482442286504,-0.494566768501476,-0.1557715313495864,-0.1646926598802892,-0.04176079961016929,-0.1887340483918401,0.051939979455900925,-0.1726627724607181,-0.08047155169999694,-0.007164264489223619,-0.11142976944813004,0.03681234226894169
447581774_497415615952953_4169126422311701538_n.webp,-0.7767393823617568,0.2265315079107097,0.9229253727914436,0.14928800296479947,0.04928171708601777,-0.057641925448304834,-0.4508605433893937,0.20550589882206732,0.10806072154909441,-0.06575232868518874,0.06014797236932655,0.06230586494695185,-0.2605594071479292,-0.040469247364676136,0.01754990763539135,-0.01144037295810614,-0.11361016407378198,-0.0345140664214313
376780831_249604268049382_3309805611143368200_n.webp,0.11345445074634343,0.0350557201928867,0.3776862428786133,0.14923067959063538,-0.2511538166145555,-0.6612778087239597,0.26575705224158247,-0.13964178870650115,0.16348693671098238,-0.23958566380141458,0.018209676621286405,0.16674457722760005,-0.1228666422328086,-0.16870465652012012,-0.11611785520552168,0.7486703326834732,0.5217581182816833,-0.30455036193957696
314987322_1104182183794484_6039380749852240661_n.jpg,-0.5586390637290701,0.409997440438135,-0.33947400779361037,-0.13421160670283247,-0.33896283791791715,-0.07241669994770898,-0.3876610466024322,0.30703612856553947,0.21481411246569898,-0.017397148977948123,-0.11854254851929777,0.0733027481642869,-0.061978286567574786,0.2369588665185492,-0.036947832329580106,-0.044137347341214425,0.07243714847865389,-0.02036387554305702
309037461_131718712708104_127646600201829484_n.jpg,-0.7648429667703444,0.31110192854304375,0.37718484619940507,0.6348601378791334,-0.08018884408544323,-0.0576375369761481,-0.5685436285030506,-0.20496515656482733,0.006249432166684851,-0.10710269918964087,-0.023530816964625435,0.19506847785159112,-0.015010985386358984,-0.12651117457063651,-0.17558660180887564,0.023519181862482766,0.03503591568005632,0.04745991300282707
270454029_448246303474860_3282860442183074612_n.jpg,-0.019657691134664187,-0.43131541641007975,-0.5925392565507389,5.9229268769770943e-05,-0.5690302906650887,0.6779267726567209,0.055150692929463,0.027585585854304148,-0.10976480179719396,-0.016425059473705313,0.07963957016123727,0.03965853883165641,0.002658241740278435,0.014651790436247982,-0.028310448507739155,0.012465965532482474,-0.04294122116727065,-0.011454370454943517
447166726_843479647649431_2454772212411908236_n.jpg,0.2190990037692587,0.6215350408459186,-0.6815621634431762,-0.10924126288019162,-0.5988142491041684,0.12248867738065196,0.8641706983415122,-0.011797079883174478,-0.006309564039939826,-0.2397292688379349,-0.019199402915284325,0.027203727492011616,-0.031115187769463523,0.212022839299111,-0.1212194149963145,0.014798883433544427,0.15659731202559754,-0.20090249193142215
447096501_1507067050206020_4452363592951954909_n.jpg,-0.2720440342234849,0.31230441348009086,-0.5255138106377106,-0.6908997975286113,0.20196007419285267,-0.7035628796185318,0.5677632063249026,-0.061755781806843345,-0.09131978234939328,-0.08975653732406016,0.18529158166771686,0.06020885364932822,-0.08231039422684368,0.06008481691876762,-0.15097293404479145,-0.06385215495776565,-0.05128795827213418,0.048109539051686995
447057128_811180857612868_3596811265480711686_n.jpg,-0.050603075677253966,-0.39818517787555496,-0.5279468828958926,0.16521373535733053,-0.42668891979948204,-0.2445700294797756,-0.2285455592416677,0.29836622560309456,0.2127802021418402,-0.002145040208601486,0.02166526036768702,0.04096369732506933,0.06696553326365366,0.17603226749797116,-0.03540504302221676,-0.05492770507512619,0.0855495483082535,-0.008082277257613034
446908138_1099649614435677_70371959861528479_n.webp,-0.015320911158650197,-0.5131518879854793,-0.23419869369581772,0.03900044060326577,0.44358238442041886,0.15834349721264143,0.1139687900240498,0.4661466729196011,0.15653944821859064,0.017541239097873237,0.1870269063853599,-0.24050729615213065,-0.16428963123998636,-0.01821403038186371,0.04619942339578628,0.0662454161757419,-0.12078644717012528,-0.05522872219579136
447229148_347494978051146_8847878910434327737_n.jpg,0.7423582681617391,-0.3124058042131051,0.3561998763493075,0.631316832659094,0.1747518999997026,0.26829590528374353,0.0018687711717233347,-0.06295042878720297,0.0038732311967383678,-0.14774738766881568,0.013148551812689238,0.03852462331754295,-0.10132755285945307,-0.02416329193550934,0.1470581765566897,-0.12609718570355247,0.19811018682371204,-0.2083086029796351
447239351_1171429457534926_3430836218055974685_n.jpg,-0.41221019722943836,-0.08017362247727448,0.756678460103396,0.5172195901257244,-0.6527185228822112,-0.3556234343750708,0.4884154710433554,-0.4688577627359174,0.3676850220967078,0.2275480432769539,-0.3789774011631873,-0.050465444116566,-0.148804302967752,0.029118086974529226,0.021760570433685674,-0.04165505002425248,-0.03366177753682632,-0.014556469857936134
447387649_987454279430953_1113083170188275933_n.jpg,0.4512495416301196,0.793141893001906,-0.7487405676761525,-0.44712084276954756,-0.05077615090189214,-0.7941249494968923,0.45727900817821143,-0.5107003692273059,0.3245397916247257,0.15067284758204363,-0.30649961963269595,-0.06990152824738216,-0.07754444782899945,0.021642209370826934,-0.08232567926214922,-0.08667078448078955,-0.09379180195286689,-0.07640386434352257
447243519_1567054547357675_3979175555888345273_n.jpg,-0.5319803730396127,0.7317972997729857,-0.062274793489414275,-0.25801984093683944,-0.20869174457404016,-0.4215329282408213,0.3133274738289875,0.3141567549954511,0.3350627555622771,0.13732063319587798,0.4150985171681435,0.08678646365881029,0.2528543008480331,-0.16475867521734913,0.34778134942896227,0.05814937150961369,-0.21337928168852388,0.02045654498623638
275916580_569293970698685_1152421695745355289_n.jpg,-0.5705133837779375,0.06828008512428106,0.060363520308361146,-0.6445556717916968,-0.09949418606846025,0.046841332200695404,-0.4761378776198225,-0.09061687318202491,-0.029929153108235147,-0.04522628926577651,-0.20963115997841167,0.10587382909636307,-0.06018603131649527,-0.011491616547085784,-0.11421338634475246,-0.04253850818820955,-0.03698637971787889,0.013535123345776489
446200134_472435041935835_5076890104877908212_n.jpg,0.6671659498156859,0.5979147357039154,0.354680336458296,-0.021623285470109554,-0.5619964488300643,-0.8115008214377613,0.431021106944243,0.510224756286828,0.048834105528639135,0.039432706530723886,-0.15212662035361393,0.03873432025473476,-0.18587063099643358,-0.016579896417107158,0.06815792153943591,0.12094983885492014,-0.10719946172701036,0.08538242340387579
357645786_299354445860212_3475085502901274475_n.heic,-0.6038508175735076,0.2984428546715535,0.413635627091465,-0.4462767964838319,-0.7261276945571101,0.004954099259120707,0.21060689949028785,-0.30213997782350066,0.16934184165324923,0.09901861068267251,0.5864061230265719,0.2951870848481744,0.37816814419356926,-0.10426797158347662,0.1927731383478099,0.042731123929372804,-0.052504147590401826,-0.05696954457311818
445445329_18396147118076497_3419382341288931786_n.jpg,-0.15644798496482884,-0.7286370825059356,0.3579150561082024,0.3913420333934287,-0.021989517966423074,-0.2584850267077606,-0.27377084532704604,-0.08183864202477799,0.11633436520371054,-0.005598582140975844,0.06576504306300399,0.048420524142271416,-0.08658890941629283,-0.0007515077740285544,0.057757081546709804,-0.02718834739527268,-0.0813846251826208,0.021948100811465466
445528282_18396147127076497_37360724873227863_n.jpg,-0.09751727874679571,-0.5794948056407201,-0.08939466155086077,-0.08590838113989878,0.06704713888483549,-0.28977351403960494,-0.23762254245682213,0.04353694364945758,0.09998652189559809,0.04756954667463122,0.05790368089623059,0.061786064831613204,-0.007033790984312194,0.05016215810936171,-0.008020448945822012,-0.060813549496475355,0.027443441835025246,0.09347357235843672
445483374_18396147136076497_8446801082514670331_n.jpg,-0.6058323031689107,-0.013420890129903006,0.48148270430395074,0.4919170314237,-0.7141984568732309,0.14466249505303996,-0.5103033271766367,-0.07186375572039373,0.013730273693939284,0.019976963248735186,-0.05623349656043093,0.001271120340787459,-0.04172993149250828,0.06245202244452551,-0.0744653897596442,-0.015186798302097036,-0.011087015133459199,0.08099301684101655
445488644_18396147148076497_737084403479243174_n.jpg,-0.235628109593765,-0.8130309700342834,0.31795342004056265,-0.33894215612942086,-0.13768221710427847,-0.08254261931603218,-0.22245095612537658,-0.061364650759256685,0.22182151150446558,0.2660191965038346,-0.13167547870623772,0.08885087140231365,-0.053232140817807846,0.04209277383589289,0.007231354339815934,-0.07035328507092946,0.012563457945705089,0.042819660355375704
445459724_18396147160076497_1908834273857831590_n.jpg,-0.3059866114805276,-0.3234461007205591,1.0025127012756327,-0.10448881427888917,0.2944077478344339,-0.3520482030558657,0.41319765672523784,-0.18868721297167995,0.06838805827736469,-0.024460566591219087,-0.11599383855679529,-0.0106061811628618,-0.1492918709055801,-0.0020131313086447942,0.0793879954052539,-0.02729524073966308,-0.021864942052934676,0.047109906255683676
447644730_829124325978258_7323682893565240744_n.heic,1.2732324424687465,0.13596202317926673,-0.06292799858723773,0.32701968065062154,0.6905419211828809,-0.3062671814396814,-0.10007932151877522,0.012853068621279566,-0.17014815818854567,0.12118992683966381,0.07605249859129602,0.046274157238687615,0.07242255166919843,-0.04233434659454153,-0.04619988115698002,-0.0023802137598990564,0.005115452397016103,0.18411136936944347
447910690_1202230591202995_6495562119092023468_n.heic,1.157319968387181,-0.14580372735483962,0.5048069816613122,0.4344786079228803,0.23351800929354005,0.14148564082784748,0.013964041410553912,0.2134727978878754,0.02259615021094442,-0.3090614433815313,0.06933261734328176,0.08960746908898658,0.009341471479609417,0.004981658961781899,0.04409384850006508,0.10111670390561295,-0.14314494698114416,0.2965524163321642
447395452_345994474898640_7412269309634174372_n.heic,-0.33409552196680187,-0.048151929559846346,0.31668907621996845,0.3307866759504069,-0.4863574548164745,0.35503906534780927,0.6898441142080877,-0.029588531325696218,-0.20556299846217863,-0.0993310742552183,-0.07017751057096103,0.016307851470906524,0.02980957551286765,0.0810233145244688,-0.06297984787659945,0.041859846970937135,0.027211233068289147,0.021760293364186015
447410491_348595977946804_8758733341311678704_n.heic,0.11505284943165937,-0.5470212363661122,0.029163736984114657,-0.07778019224628462,0.8848146203993167,0.1566445900280607,0.07696133976862626,0.07528786040328686,-0.07884306813736312,-0.006248348471305268,0.10807322902058938,0.024194315428192448,-0.01489049464413567,0.037070273879265155,-0.005777639183107784,-0.00044975456464055216,-0.0035276915458127105,-0.020925702851176797
447740309_442207711764394_2986388305620909897_n.heic,-0.24051842610292082,-0.004387822220787902,-0.30287538888158666,0.4943152728301486,0.20598381501400626,-0.06684562870652172,0.3148544051331699,0.012380804340159927,-0.21362379640518472,0.012568407117589114,-0.18299280311401434,0.05295452657538901,0.12724831724265512,0.09719091352471537,0.01896300189914682,-0.018587924104726934,0.03830024508065921,0.006182315892526661
447724577_1164137231580230_2325758722233650401_n.heic,-0.17293939969519878,-0.5598358438532068,-0.3003580499767334,0.6402290613998142,0.5382992774704416,0.3259386877367658,0.1156472672650925,0.11640961552683338,-0.04584065747957377,0.10589599250353433,0.02841363565381448,0.020337082162837552,-0.020566782755676978,-0.12169529572059348,-0.015322047526011445,-0.023905953504415767,0.03084226729681247,0.038960905192407184
447406437_993778242465785_7311580145865733712_n.heic,0.5489627741958882,-0.25308360867613916,-0.10689615751825868,0.48739280973810334,0.3030040081547491,-0.025451859064532414,-0.07941746311943439,-0.14705584697689306,0.1743098501747854,-0.20478284010102976,0.02131535125734287,-0.013052857387841274,0.03083260550337961,0.032993922518120944,-0.02445179152065432,-0.01231226329547078,0.056900237662718525,-0.06721256122887076
