,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
445595864_828103575876929_4358068326338980300_n.jpg,0.7100576981615354,0.11898253271642217,-1.1255722981431449,0.17051391812525127,-0.6746210535501652,-0.3785653858227868,-0.2516648598355873,0.023521473268433145,0.14698611253903618,-0.18505912275785863,0.09834150312507028,-0.07003262893998022,-0.06422463165048352,-0.23495572111507396,-0.018010552172515938,0.11033670986988331,-0.0028291130623907786
445693864_454737897203878_5728473765719914540_n.jpg,0.2865520162770668,0.21278548486713095,-0.5169881470260833,-0.1839244308673096,0.5815774955307819,-0.7466739468726227,0.08788873370760256,-0.5206000026586102,0.3466222964753437,0.24389916720342522,-0.3566870359264829,-0.13542179360224266,0.10360877010365635,-0.05355234356178599,0.07879693635373428,-0.0757428251820304,-0.08341132740717984
443750632_1301416894354505_8282864471690075543_n.jpg,0.6069494738091376,-0.4666402482320908,0.8530398586915815,0.35047455785287257,-0.4461878928606005,0.1408993094733885,-0.20741574636670462,-0.1425386036374007,0.10686287558769415,-0.4306510866300317,0.1256001196231843,-0.04458773547891728,0.2696561779214516,0.1027826017768951,0.3190236820400276,-0.40480181198167686,-0.028513782100262
445587539_977783790248415_3236757174223291009_n.jpg,0.8320718246359324,-0.42174261522001993,0.8879717544211182,0.22428491319182103,-0.12331183335614818,0.5523220297445968,0.017839810762970754,-0.22412713481494478,0.5760196304209034,-0.23920756577451416,-0.35339685792550435,-0.07798702252719629,-0.0780816509088566,0.03132969070560556,-0.13020739490943137,0.1305279474473428,-0.12354895130003798
446268708_298214676687683_600535469840053217_n.webp,-0.8263057264261787,0.6347763182991109,-0.07241633949189667,-0.5236946279970301,0.4674958040572864,0.01654213164954796,-0.4392619870730803,0.14963181488409993,-0.039774902044850693,-0.12781089691268016,0.0020758714210791004,-0.12737906866948578,0.04678461226154928,-0.12328330960928427,-0.01704528469547794,0.02108347450867825,0.013210088184558143
446500182_434958502624448_8186744172283700327_n.webp,-0.5118609730060708,0.08264108993740281,0.05692956603225556,0.7941361284865373,0.0040508518468244875,0.1755082741399925,0.9566256723401664,-0.01009926283552937,0.1280886974463701,0.2466569519615985,-0.04660124875321944,-0.16969971616792326,0.16809297206988094,-0.16090940995164063,-0.011916166668824356,-0.03138404026379971,0.04027718845920469
241207289_604830304221278_6263308296511474430_n.jpg,-0.3240103902676722,-0.6612110786611924,-0.423672119286949,-0.6053714814593806,0.07195407575433305,-0.16777965514540927,-0.22469130147583494,-0.029770114785755898,-0.1114572560501666,-0.02089697169556227,0.22340530796771244,0.05813004223920584,-0.0006632372533004312,-0.10420139787103241,-0.035938635502609395,0.09570771192383144,-0.09977020705833603
368556801_292168543502156_1545882538766512459_n.jpg,-0.8043632384233632,0.00752795260075333,0.07140728036821921,-0.2569010859459296,0.05558798153575555,-0.25943877800611326,-0.10348965110854381,0.301414799920025,-0.12201730970485901,0.022310168428846464,-0.03786398420603737,-0.17190990487933883,-0.11861924133797269,0.14330855292138417,0.15344812402728114,0.11067041844694789,-0.06609298574368852
447927476_441821718484028_7509607461039741981_n.jpg,-0.27315086951516276,-0.17117166059432262,-0.2635352536590144,-0.3865804687728475,-0.31003764812084905,-0.042305856869477486,0.23652503000311045,0.36710531622018205,0.013092127219607045,-0.0660831302088237,-0.09750590002328056,-0.17315026507452244,0.00024859729105561085,-0.12499745594815587,0.05786615181482639,0.06419934368387278,-0.015226065531931194
447599993_482482710908745_4517126104081431716_n.webp,0.14393282107344677,-0.3514670717702002,-0.5471261127075043,0.051277434931830235,0.4754446687712859,0.12327841044200381,0.029332643058999498,0.21318016132260742,-0.05059023406862272,0.09503206909565419,0.07376591278006285,0.018442160096910954,-0.009234788490758627,0.2009168653882889,-0.1299028311479735,-0.024118749345355427,-0.01772550583695373
310313427_1378783785984661_2492404973424535780_n.jpg,0.7593206378348735,-0.13536297797015012,-0.2106958181767996,-0.18578231500488682,-0.01843617316571368,-0.5055889344307559,-0.28625154273936276,0.11805233584507249,0.24587708510108663,-0.17904308371764568,0.04126385822857136,-0.06769151777994804,-0.00841339922909441,-0.022003193340159804,-0.053449531961983085,-0.011525297948517742,-0.042803995664193524
447634069_18090237883448496_237823481533460283_n.jpg,-0.33723129229307947,-0.010024102274278976,0.3209181352268102,0.02416000381947094,-0.5721355874028891,-0.40685191490875,0.38331516269010496,0.25710365187169626,0.04459401306604788,-0.10952447688310891,-0.12827226965064034,0.04275837749703872,-0.06978062182646745,-0.10679931367252579,-0.06446504332793791,-0.07804134794317064,-0.015419771055127656
447612788_18090237898448496_3495683318225737375_n.jpg,-0.7835784375543347,0.2885877609033954,-0.5872677953790124,-0.05641515868970256,-0.11935131670420487,-0.08573477230681996,-0.47376966444425833,0.23703867134026538,-0.023252833687629922,-0.0029734313042298287,-0.13363891609240308,0.08918419897232042,0.09090759632041799,-0.1531111258973672,-0.019646994899664216,-0.08785592207912452,-0.027086267182120646
447780809_18090237937448496_2185307982627878543_n.jpg,-0.46440175505146947,-0.11017068316672765,-0.04596723232805057,0.625844314170308,-0.4843597242968115,-0.3815884292018741,0.16315966852620903,0.1416408859626125,0.10226274823112645,-0.044557114487864834,-0.17066341325544973,-0.12491472025322072,-0.06729487079468034,-0.2131263663704911,0.08076453908070984,-0.0035334614357526288,0.02038007862968678
447623890_18090237928448496_305623435718210290_n.jpg,0.36973079025925776,0.06241345699889201,0.13799250925005863,-0.12297340690798113,0.8819908035907632,-0.15790068291853845,0.39239584057036203,0.1635832270761777,-0.023199606207752226,-0.27340562506913646,-0.06562654328782787,-0.06451685060897297,-0.09164310342848489,-0.1116204466488727,-0.028302150145970928,-0.024942246916355226,0.043797839431778764
447166726_843479647649431_2454772212411908236_n.jpg,0.2113649366802922,0.5902249675910712,-0.711108824818545,0.0753726430616765,-0.5722614717555816,0.09447263965767252,0.8928179390002206,-0.00018954244312248937,-0.014152010870141387,-0.25390277750039814,-0.02585940442378335,0.020580611907424804,-0.029581449772447668,-0.22671025484239568,-0.11636179808314975,-0.08679647762588868,0.13023799968870464
447096501_1507067050206020_4452363592951954909_n.jpg,-0.26173226193723814,0.27634559334011394,-0.6364822903052415,-0.6015329063207044,0.18630103991192973,-0.7104058618254642,0.576207304165584,-0.06028330707525678,-0.07662874079527142,-0.09393785781527797,0.18274813469620624,0.052386233775848064,0.06962555259460708,-0.07977606601911179,-0.14658491579750738,0.0016159615645530928,-0.08100224298653674
446118916_1584848092299209_1446503898617831521_n.webp,-0.21863927893135227,-0.5591369381327889,-0.21976950030753378,0.8049320815542942,0.1943638588813708,0.4679792127405033,0.0799704861084505,0.048652680117156885,-0.11515239802437603,-0.03762435062833671,0.006034148182851494,0.19351018667819764,-0.08448015450897407,0.03866967407277448,-0.03688633612058954,0.026888147014470884,-0.006738428291377829
446121943_746466307558985_2392879517923166044_n.webp,0.05918268860948782,-0.28692400013960867,-0.7575728124043296,0.5028571758337046,0.2742684735596633,-0.015700425795336283,-0.05680201078798179,-0.01829278945871147,0.09420342354166002,0.18668274414837707,-0.08736625709187627,0.09530905723863176,0.019094082295710336,0.18724365291148184,-0.10225082933466773,0.11817858047403045,-0.13499961097924731
447492588_2142967952747070_2694091918714968722_n.webp,-0.7300185893705529,-0.11895731619907168,0.2544023515391755,-0.043164829979625154,-0.16876017686033942,-0.11539919051994815,-0.2788163647507592,0.21213779199587474,-0.12199326903301969,0.05001578576966812,-0.10238508461720107,0.03058623692115167,-0.23492075419278963,0.18387754442257234,0.12865689539512287,0.009672235151352447,-0.04255240231490068
447190922_1212401466424593_9197901090423176570_n.webp,-0.8397505749910434,0.12304488230513767,-0.5917063858252058,0.22561434383128773,-0.5094425083096,-0.09236709903898173,-0.14044119768332025,-0.02412178616153947,-0.10011828177918856,0.06453263014500933,-0.06443259404900739,-0.003251795798658751,-0.2618293079950136,0.04414068693003796,0.12892206456086047,-0.009308605054044395,-0.04335673509475777
447616899_999150068292352_1612816778412932256_n.webp,-0.6570069652515707,0.05545566619358705,0.2400907274740813,0.29554006405219424,-0.5028873013874479,-0.12015699506278471,-0.16163158545850748,0.19163101424697063,0.07647798169390588,0.028320936318451347,-0.048256506486815176,-0.08797238644671199,-0.23669601562253878,0.03265680961185744,0.21900696097635894,0.014195224102092037,-0.014827723592759568
447296191_1789842001502607_6127666943173307215_n.webp,-0.6216991371818025,-0.11288191625398887,-0.32745758517070983,-0.4162658773905215,-0.2545999816861724,-0.38195589110390743,0.46278360706814625,0.018563536303790852,0.02941368422618652,0.05244602734047092,-0.01772056701972183,0.16368791047664843,0.16842504886754472,-0.04695036542113688,-0.023326982347871634,-0.029685204500131176,-0.09011972460144338
447301238_474675711716447_9021359412862434827_n.webp,-0.5997071180602027,-0.029056505731539655,-0.46825343373399775,-0.07077971867142151,-0.601272114841694,-0.3219225182389099,0.45368926429635825,0.044495051057532445,0.034571444249673774,0.002287044789580034,0.028374069697338952,0.09152700659931778,0.18143338847335497,0.02893277077109639,-0.04306391599209336,0.00129590654729757,-0.10858860415416341
447573510_468849572271458_6560073870111100673_n.jpg,0.12929366237920964,-0.36974617609641813,-0.5196646943799906,0.017975566810259545,0.44395495908744564,0.13706489100899827,0.03996002587894877,0.2557070003252852,-0.04875179439815867,0.05666956401626254,0.11563042839699345,-0.024281163022989116,0.01288922038024322,0.17437437791108473,-0.10462365039460124,-0.006501141207909256,-0.004179453521367037
447297093_1466219824027283_5711191179479243681_n.jpg,-0.4561464628026238,0.11113288812515408,0.17650634919531083,-0.011141977296192424,-0.3290322025568927,-0.5931473533680343,0.5684055153727499,0.5864155582101287,0.08740244748802221,0.023800541090187012,-0.07711343483359302,-0.015599671072696986,0.13947041727237747,0.2980989676586508,-0.18889951325580126,0.020280530226199515,0.03474497637924271
447306957_781734910736271_6595602602789856691_n.jpg,-0.3101228986207605,-0.14600575472202826,1.1373318031870296,-0.3291478266724867,0.17539364047568473,-0.5245364274590331,0.49274334311947066,-0.43432336513709424,0.3259145031406849,0.2041094101133548,-0.3177207433878703,0.005593294018827493,0.1679565891935012,-0.07172163611866873,0.03654742628152793,0.01326068728340461,0.0557283897560205
447457693_1522757881635949_236949362710200853_n.jpg,-0.37715319807145065,0.10046140294557859,-0.023803544404352825,0.6022005692994017,0.17635714843010222,-0.6692629325098044,0.45940424904722155,-0.477756012661339,0.2897091344402996,0.2484169433785346,-0.17885009787898118,0.025145778416622223,0.13808820512666517,-0.02359407163733139,-0.04593562661107049,-0.05242185757283358,-0.11488561334060717
315071038_829975954788794_1393940430929835368_n.webp,-0.05956914479469678,-0.5274738769733929,-0.2980628936841915,-0.325124319976984,0.3207481146448176,-0.3661231304545793,-0.24630554208953906,0.033157287795523835,0.041366217702070336,0.05630001014175595,0.09562146736244449,0.03473319158918913,-0.08100477177564702,0.05446296112375451,-0.12693842922031734,-0.09729381230396641,-0.02735585273394597
314968110_528575932132160_782994411505996601_n.webp,-0.23332045876337162,-0.5161837129967983,-0.5663613056266801,-0.021297860559474188,0.21261280497420038,-0.3325468128016971,-0.24821324055547667,-0.057711016563268165,0.0029661258957041753,0.0709210317513205,0.06600994389326637,0.10875862201911728,-0.002453097115525312,0.04539759723826724,-0.05603830134268293,-0.06838178673440488,-0.09706795115199651
446818221_980460980324128_2609686597966250075_n.jpg,0.30760237693547765,0.17904407689739457,1.2160238156906549,-0.3432329883457308,-0.1607861309124634,-0.6259282574493218,0.4060064577139937,-0.2683406762020784,-0.07139834541739681,-0.35505274344768206,0.034873112444865656,-0.006766461711934138,0.23072196635618106,0.09183190206888507,0.11428037756804066,-0.33176253563942004,-0.0391904022811426
447720646_964929791778607_1497321290116403033_n.jpg,-0.7073492617384806,0.6635207503069391,-0.26538371703544295,-0.3909355082800258,0.03346925717343298,-0.48202643872075246,0.30072400588958276,0.4738690622748663,0.27456392518416173,0.2417150722413492,0.20345997880565428,0.3371515790751587,-0.43244740012414723,0.33335814956568394,0.23398315659422544,-0.18662098129791224,-0.02932555643926807
447387752_1010094660744961_4881783191290114096_n.jpg,0.4536960716927646,0.9010104067652009,0.8945755634344261,0.36754720384257206,-0.5519424043041267,0.5890004536540042,0.06952061807844805,0.006891190356859796,0.24492539871878444,-0.32152231691545924,0.02775654439462379,0.12101380783285286,0.2585285856184286,0.03461808187831789,-0.17782508471565128,-0.061444749273731204,0.004144280260925543
201233299_955345898631626_216727674195729471_n.jpg,-0.1798013378176004,0.3075004551913615,-0.09238586204946309,-0.364495764540844,-0.7138857435305231,-0.09916051714500876,-0.21992992196299355,0.26407396547323236,-0.04046352709959497,-0.06415809523826614,-0.07069244163257853,-0.09494202478417864,-0.10300406335179636,0.1758175094447117,0.1748230398005209,0.12432806453389235,-0.07707313990367225
445424089_18433879966030271_6143081544230826373_n.jpg,-0.904986114543305,0.3127162461745824,0.9982495850337152,-0.3888209338438768,0.6258211600625057,-0.08388964740079921,-0.7026627788005896,-0.019546165580748207,-0.18693646406003928,-0.126429545828653,-0.0816505658776647,-0.07616915438691566,0.13642855116239694,-0.15511981834213873,-0.06832092340618166,0.034471415700051196,0.10379408160783132
445234580_18433879975030271_3756608258152025662_n.jpg,-1.0307016629759997,0.45167076786854715,0.4817444865821981,0.08992433015027615,0.1640845695968615,-0.08006643240878215,-0.47465614196422645,0.07742411308861685,-0.045837731530121995,-0.03414616909217913,0.13702577929871362,0.00032126481084002623,0.1285061248256211,0.0036526966254021936,-0.08196006105527616,0.16814151982256306,0.026059843986918952
444152357_18433879999030271_5296860736653345717_n.jpg,-0.7828754795160038,0.5339971237505643,-0.1060134412182566,-0.34431229590850343,0.9220468240993497,-0.31657341704224073,-0.6397005252660856,-0.016685907903426302,-0.10275057164791056,0.01659616029311276,-0.10219961379330476,-0.029280783449663245,0.11646592911987158,-0.03952478424486883,-0.0838906228164171,-0.019768519610609808,0.0550489689186266
444138850_18433880032030271_6779150834894427462_n.jpg,-0.717255220977775,0.345502143601764,0.8070980945686408,0.12238511236627259,0.08770029032329124,0.040405795286688646,-0.7180039313947423,-0.5765283252324234,-0.14659672457926184,-0.08559018155785059,-0.09656849716281833,-0.1716390276993818,-0.12467599220455737,-0.16750229315969484,-0.17331461537992005,-0.1775279922570464,0.2373127828859016
445360209_18433880050030271_587798600024735372_n.jpg,-0.744365152632364,0.3888068126781949,0.28969991588130695,-0.05053818838511796,0.4698312932115376,0.4282449944894975,-0.2570341744908879,0.522512908367843,-0.07685973159001777,-0.008052242130531245,-0.007063458846396104,-0.39516575318750835,0.14617029323218353,-0.13644229868620658,-0.15070694753823566,0.00273563665982209,0.09673001215934052
444137516_18433880074030271_8658740545316281895_n.jpg,-0.9040867227143228,0.4673862555146451,0.028207991663880747,0.5864473734881372,0.661228374301476,0.23435300593837408,-0.4177748162662294,-0.2623738485595502,-0.05398465400771643,0.07519337008142907,-0.07373407997043811,-0.39757118660255386,0.07128897056810353,-0.1118013669558054,-0.148968268131331,0.12365530289706661,0.010895429376528164
444151596_18433880095030271_8736995409114032686_n.jpg,-0.8261987743520138,0.5534440485541793,0.10372349503694137,0.6085816054992276,0.1398705226350171,-0.1923811073866495,-0.5801084785008814,0.18057269602313147,0.08526550516767807,0.010162910724349944,-0.10045186413685764,-0.1732442943638135,0.186418244256772,0.2174512401442038,-0.21347960597681173,0.006001053977171493,0.07495250011059379
444152839_18433880104030271_3226039180487498670_n.jpg,-0.8661049373524611,0.4322363939110549,0.6711618778399124,0.5164528403507065,-0.1700524568106038,0.5599500141273426,-0.5045676300387959,-0.0898331626145416,-0.14681198620431632,-0.07226277515657019,-0.23117951406440224,-0.06254873568539854,0.10073434898493305,0.0848092790285337,-0.19530584086170358,-0.029447910922337554,0.03981904728556355
446223161_893428979171519_9060633974932795881_n.jpg,-0.9917738796937214,0.26614881340682106,0.41084713108521614,0.1385973756140245,0.8930683479387677,-0.0965383397251429,-0.4650650253104714,-0.0181809650301297,-0.05684884140251899,0.037199946050981154,-0.020102000836103615,-0.004222737613428586,0.09850797115307698,-0.06876067651484558,0.0202959963079907,0.00585899905957937,-0.02257187930710789
446225502_767788172152960_7979931218815237088_n.jpg,-1.0234092518815867,0.5410152061039543,0.38770793308731305,0.5482639931534065,0.34370486624033847,0.3537095376510996,-0.35187737692871535,-0.07606484055938623,0.013575066508147025,0.011453912763774717,0.13326056601392505,0.027672978222370158,-0.03407777756717182,-0.18464502480971878,0.05555670111136283,-0.007696212257636866,0.009479116141265816
446208303_850698800415185_8951769293045740069_n.jpg,-1.0262113684792808,0.5943692120247611,0.47945548911158226,0.37351277783554204,0.42770684272072634,0.14066881354742716,-0.11937193970953094,-0.1480008222639807,0.03597768842908984,-0.0032419715986519654,0.23887788821370864,0.10798808827082901,0.09059953963808755,-0.21645312487441826,-0.006107876926739876,-0.07183400599895265,-0.012184161197593258
442243830_425030653499691_1157680553137355281_n.jpg,-0.8409889122360927,0.009760750338794606,-0.9396261334857257,-0.08314716408560248,-0.2843256327528368,-0.3614790095672265,0.37570633209431115,-0.1677368883767978,-0.18905531871320158,0.0545528057360902,-0.07754814320589339,0.14607438045793164,0.024671358869726295,-0.015093421768894832,-0.020985579015162216,-0.04624974599531127,-0.08766719163238687
447875490_2156603061382698_4010941913735907450_n.webp,-0.029943375746010643,-0.45263027034818254,-0.3515567456654356,0.667229107321107,0.2924827212078661,0.4629796210917291,0.1481195591505563,0.2917581705267297,-0.004735562576026679,0.0667665793535079,-0.0658326658224016,0.17291987944083065,0.011762796335944842,0.15134554196940417,0.010593557484006774,0.011369525809963824,-0.010311784979979066
447836421_1538647413533513_3803252536089965799_n.webp,-0.5288233624422152,-0.3216658813565353,0.02700123148500757,-0.38946273128978826,0.6905973969422158,-0.50446530133789,-0.021098011871325956,-0.09638282620019507,-0.14227798207852152,-0.012763524005131506,-0.13013996841741163,-0.22781784151303114,-0.09880770368841411,-0.09824223615428158,0.06739414152289123,0.13783415820667055,-0.05807265224496899
447815550_339071415670485_7197714748364764861_n.webp,-0.5221056783422906,-0.292848642513768,0.18329117216960847,-0.4077921549760762,0.2348139037025336,0.28916156777615043,0.41063522900543165,0.735141663104013,-0.25453901562489123,0.07201580492108048,-0.46847826882346544,0.10074921481670888,-0.03180227895069911,0.03320668696018094,0.18087529879992445,-0.014973486337698173,0.02238626926485519
447641304_445975588184500_2354239492051064273_n.webp,-0.6041919834119259,0.036732103232347615,0.058056779180769104,-0.5250023027534259,-0.47158064450902587,0.32775543906709464,0.04528298339486335,0.23785853911966176,-0.1660820531403157,0.010857444183479495,-0.1603280016352046,-0.3552953586733908,-0.3820255009185192,0.03867470778697621,0.05006446728920561,-0.17308464403929827,0.1189114275991661
447372533_1124191318856689_8754515270745531349_n.webp,-0.767085030917985,-0.07789826243595124,0.23505652328911011,-0.3792668943011174,-0.1353853939864234,-0.16883728226544442,-0.15010807945491791,0.34119079721754264,-0.1637978649983886,0.053094216922687384,-0.3153159992369238,0.21664234057829249,-0.22476955078436153,0.0788931820194843,0.24825162448580834,-0.05924001806436955,-0.04860950966979676
447619958_837417964932528_8528700629075882218_n.webp,-0.9609992185919235,0.4602044874271323,-0.11783073062174265,-0.4511630266786922,0.032179363648038,0.1835580332589479,-0.3969663447560463,0.1446206742525636,-0.16890181986158434,0.003083628427429555,-0.18692895011511088,0.021675624430555075,0.13934067224592522,-0.04237172570035669,-0.009104960769094426,0.1866902508003708,-0.07652213197485391
447485413_449561097691699_1117089821815458672_n.webp,-0.4436285586303049,0.1143346345205435,-0.07114101566660082,-0.35789570082096367,-0.32605711959467115,0.5760530797854371,0.03969532568912563,0.04497577397850108,-0.3049750775114968,-0.12220530645494103,-0.03357354872016514,-0.2916389283951737,-0.18590335673948527,0.2542283179485382,0.0025092286174353516,0.09845083678700448,0.016388294240962935
447609291_830492645610073_9048513777940219413_n.webp,0.26986334644819615,-0.38038768736977885,-0.037743538290266436,0.4294604117690626,-0.05166651137027104,0.34481491080264415,0.05852498847858468,0.25404075323569625,0.010863099509250835,0.08712552568833042,0.10120053232624503,-0.17636373049427867,-0.013231649357234128,0.047572892434306825,-0.13239025997980713,-0.028217300270987802,0.029680484913601233
447485344_865690548733277_7695352599787668777_n.jpg,-0.7564883604470712,0.21075511430380803,-0.1905982003366204,-0.14711905811625156,0.32487032785358105,-0.11816654179908126,-0.09977919802840964,-0.05597069027767061,-0.10646358225883404,-0.02942057816717721,0.12423171038259682,-0.15357797763156186,-0.25665269046072975,0.23406614380990512,0.14325326486653914,0.0881342365312661,-0.05262605895091731
432422626_4507649259732951_4261089700250004865_n.jpg,-0.49928392972122937,-0.14374484484248523,-0.25425570526429164,-0.07067193905354942,-0.6038250083348019,-0.12125462256377312,0.0855239842542191,-0.49862297280861545,-0.15979539956714095,-0.1438871344321678,-0.04891298297813644,-0.17361044399835052,0.003943660810373974,0.18553451661651255,-0.09290839898362978,0.08124140238272959,-0.056766610524884284
447581774_497415615952953_4169126422311701538_n.webp,-0.7659579190424227,0.2772714921928664,0.9161462028721483,-0.030795257087482215,0.04030916998667349,-0.04772216026104259,-0.472392842215552,0.2050684937327287,0.10948087149236438,-0.08467704859377385,0.04910767803995239,0.0791199888539526,0.2556397306294797,-0.016139915675096855,0.03083184746477879,0.0880824450524495,-0.07564538998736013
376780831_249604268049382_3309805611143368200_n.webp,0.12008554524351728,0.051683554845405974,0.4088081195191755,0.10425250656529367,-0.22427840880559868,-0.6608484501708538,0.2757604398190691,-0.13771275127006175,0.1572216483527394,-0.24271290733437034,-0.017142743422086368,0.22342303927041798,0.11858372844591343,0.13114252247826355,-0.07313333788149066,0.13518559488990411,0.8803054408882455
314987322_1104182183794484_6039380749852240661_n.jpg,-0.5572261542754676,0.39410034354349105,-0.38598609016309177,-0.041118776500879604,-0.3482081319306548,-0.09583587172004872,-0.3812689760587961,0.2998292708238996,0.2011682710041329,-0.031236317809648792,-0.1295332386572766,0.06654710719105483,0.01508170960938599,-0.25043111501884896,-0.017885832813494776,-0.08261686958493682,0.010674150974145518
309037461_131718712708104_127646600201829484_n.jpg,-0.771995651500103,0.3348602096955257,0.46589103532848525,0.5550170349909723,-0.049056054142347066,-0.05931985291618377,-0.5696287546388549,-0.208782991973513,-0.004317706587514511,-0.1045431060635192,-0.02163902159685921,0.21159426756108032,0.025020923915127176,0.10867372107749025,-0.17723467963692066,-0.006925063619797579,0.0484617477595154
270454029_448246303474860_3282860442183074612_n.jpg,-0.024394155266385133,-0.44676765814446096,-0.5702124114721508,0.15463180467720697,-0.5769932403874297,0.661727295319318,0.07403091926807276,0.028856337882707472,-0.108802988254612,-0.02359777025090059,0.09080059552304726,0.03603707601013037,-0.011566793924101933,-0.014593884397947817,-0.03138519505942099,0.03429808228549522,-0.026646344348305546
447166726_843479647649431_2454772212411908236_n.jpg,0.21297649674725003,0.5911589285681137,-0.7109713374288236,0.07552830038903612,-0.5723960360453327,0.09394459257474021,0.892578338291725,-0.0001466710045063283,-0.015310169442825521,-0.2524004901654684,-0.025464179060639466,0.02037214375618059,-0.029459513902698145,-0.22681183697530674,-0.11647781513674142,-0.08709659708911259,0.13018717220535533
447096501_1507067050206020_4452363592951954909_n.jpg,-0.26173226193723814,0.27634559334011394,-0.6364822903052415,-0.6015329063207044,0.18630103991192973,-0.7104058618254642,0.576207304165584,-0.06028330707525678,-0.07662874079527142,-0.09393785781527797,0.18274813469620624,0.052386233775848064,0.06962555259460708,-0.07977606601911179,-0.14658491579750738,0.0016159615645530928,-0.08100224298653674
447057128_811180857612868_3596811265480711686_n.jpg,-0.05647902026574763,-0.42267086483017263,-0.47084032262314945,0.29767098003770837,-0.40915468755474094,-0.26228578678209535,-0.21494799753578084,0.29304015241574316,0.1988224838334024,-0.016152855314916,0.009692787614487436,0.023708298408281574,-0.10340288281757627,-0.15843943284175,-0.02840398633143343,-0.096741366178488,0.011643983492919485
446908138_1099649614435677_70371959861528479_n.webp,-0.023536403525016507,-0.5271358358288758,-0.2038824367903818,0.05293975410895254,0.4426764999972772,0.1695153973856561,0.10108097634557496,0.470201069948149,0.16075931978014268,-0.015195986783984625,0.1656747493792258,-0.23449354272438974,0.17403446700040176,0.0055349119791318355,0.051178570473998326,0.1444189776549737,-0.018720001052691716
447229148_347494978051146_8847878910434327737_n.jpg,0.7305143362374507,-0.28808808066882413,0.4701647811481099,0.5673330867709511,0.21741181205471474,0.2826397864625641,-0.0005752952199542832,-0.05905335044567598,-0.010875246200935202,-0.16082488412029225,0.014567820868570227,0.04191992695086738,0.08375086282823956,0.0005860585031042929,0.1527809512638606,-0.220214796127356,0.03454393210754637
447239351_1171429457534926_3430836218055974685_n.jpg,-0.4088129652622,-0.03183792840466507,0.8601522491357324,0.4175189425650725,-0.6046383924578717,-0.3459320563953528,0.4964973933662474,-0.4515543055430334,0.3612869891453979,0.24127942245952907,-0.3803656709565136,-0.02362672509233649,0.1552510667766754,-0.07272694192768012,0.03285952764315644,-0.008356286341238283,-0.051791461724086434
447387649_987454279430953_1113083170188275933_n.jpg,0.45691895805469956,0.7488149130642097,-0.8435377952398299,-0.26910747869713647,-0.03346920346007149,-0.8087674028033157,0.4880704431724373,-0.5063903998621359,0.312667355419344,0.16968425299668502,-0.31762220753636067,-0.05580854075212998,0.1011080738885674,-0.042283676140759605,-0.07538521746139748,0.013207661807363675,-0.1390863331985454
447243519_1567054547357675_3979175555888345273_n.jpg,-0.5270973051021177,0.724306238683013,-0.13623046166685596,-0.22888824156004747,-0.20559291562605733,-0.43551008446016903,0.3139533546717614,0.3246670969637196,0.3649584190146089,0.09461718593537845,0.38505251010181685,0.0641441201097211,-0.2329997606942326,0.2273101506695274,0.33776022934185007,0.20060436719184124,-0.11914411950258427
446818221_980460980324128_2609686597966250075_n.jpg,0.3079668106615357,0.17774132388476802,1.2088889267341034,-0.34115808891379484,-0.15745316292689288,-0.6159835286350451,0.3957223354781571,-0.27429930787269996,-0.0718593643588528,-0.34525134222574355,0.03649056199098917,-0.005675738545028882,0.21133165348841684,0.07098808016015223,0.1187259168948146,-0.3082349501380726,-0.038838383839037836
275916580_569293970698685_1152421695745355289_n.jpg,-0.5504080355596099,0.07612471540549844,-0.0696999369586415,-0.6377304224007639,-0.16061008588522763,0.04130446807343227,-0.4774156138359543,-0.1013141730138217,-0.03484965755347688,-0.030371526127514373,-0.20877787497211037,0.1181457324345643,0.07372593008201105,-0.01576705379197245,-0.10364449587164262,-0.009271922531740496,-0.053454686035975425
446200134_472435041935835_5076890104877908212_n.jpg,0.6733758784245248,0.6123301181520695,0.32411270427685424,-0.017873584682722186,-0.5210964317976778,-0.8181772407496648,0.4408597267713124,0.5193847389302348,0.03327052821981661,0.03967345092090297,-0.15802136304592146,0.06583308648529193,0.1776807743805721,-0.02884525310730454,0.08139017526417083,0.16745329612189913,0.014820722523782491
357645786_299354445860212_3475085502901274475_n.heic,-0.5781466338253124,0.33229936214603994,0.3163777593552949,-0.46893697361876346,-0.7592936909999566,-0.008544814847876902,0.21734945560128374,-0.29006009660081244,0.22603959593574033,0.06472190095614884,0.5751339123782766,0.25415929497828044,-0.37794450573000743,0.18255923266540194,0.17881999187965347,0.06794336568993485,-0.04189164205149873
445445329_18396147118076497_3419382341288931786_n.jpg,-0.15841223732064375,-0.7072955786134881,0.4604586668786325,0.322098012030714,-0.0035566890898691894,-0.24432225037349423,-0.2776876026402843,-0.0832842377778303,0.11099150420654345,-0.009868147953144566,0.06249563711588049,0.04916526688254849,0.07593955677059377,-0.016357121045733513,0.057879514229618116,0.050239018892804715,-0.07231830192628114
