447440139_898435625304963_679546118821478948_n.webp,0.6,0.8117647058823529,0.8470588235294118,0.2798340618610382,0.1254999935626983,0.5647058823529412,0.7764705882352941,0.6509803921568628,0.1676762998104095,0.0680000036954879,0.0470588235294117,0.2431372549019607,0.2392156862745098,0.0115562221035361,0.1008333340287208,0.896327793598175,0.7506074905395508,0.6680009365081787,0.5920933485031128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447796333_1393266451381853_6193905666528450163_n.webp,0.0392156862745098,0.0862745098039215,0.1529411764705882,0.13691446185112,0.0571666657924652,0.4745098039215686,0.5019607843137255,0.0745098039215686,0.0567978546023368,0.0256111118942499,0.6705882352941176,0.3647058823529411,0.4313725490196078,0.0401483289897441,0.0020555555820465,0.9030489921569824,0.8969346284866333,0.793703556060791,0.7509931325912476,0.7323130369186401,0.838547945022583,0.0865936279296875,0.8108343482017517,0.0214424133300781,0.7978765368461609,0.0322723388671875,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446219459_1255471255415986_5780523572475438645_n.jpg,0.7725490196078432,0.5607843137254902,0.2156862745098039,0.2378692179918289,0.016721311956644,0.5019607843137255,0.4627450980392157,0.3647058823529411,0.0646949559450149,0.0325136594474315,0.2313725490196078,0.2039215686274509,0.196078431372549,0.0078910812735557,0.2867213189601898,0.9740984439849854,0.94815593957901,0.7779461741447449,0.7600989937782288,0.6883701086044312,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249359149_268783775162985_3807088972386511379_n.jpg,0.9529411764705882,0.3607843137254902,0.7019607843137254,0.1398537009954452,0.024044444784522,0.7176470588235294,0.5176470588235295,0.8431372549019608,0.1358162462711334,0.036666665226221,0.9803921568627452,0.6784313725490196,0.2470588235294117,0.0950416550040245,0.0287111103534698,0.7688947319984436,0.6118218302726746,0.5863444805145264,0.58242267370224,0.5284889340400696,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249222419_136863248694291_6668152874292271232_n.jpg,0.9803921568627452,0.6784313725490196,0.2039215686274509,0.3455213010311126,0.0364000014960765,0.8313725490196079,0.7725490196078432,0.7529411764705882,0.0649920478463172,0.0932444408535957,0.392156862745098,0.2705882352941176,0.2941176470588235,0.0350337140262126,0.0627111122012138,0.8059186339378357,0.7560950517654419,0.6725279092788696,0.6668688654899597,0.6587580442428589,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249437204_401017141518878_3744023706133532900_n.jpg,0.9803921568627452,0.6784313725490196,0.2156862745098039,0.143174260854721,0.0287999995052814,0.4588235294117647,0.2627450980392157,0.4588235294117647,0.1258528083562851,0.0499555543065071,0.9333333333333332,0.5019607843137255,0.2941176470588235,0.1029300987720489,0.0166222229599952,0.7764192819595337,0.7649896144866943,0.6686302423477173,0.6339830160140991,0.6171764135360718,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248987169_233025435487787_1661662961605001820_n.jpg,0.976470588235294,0.6823529411764706,0.2078431372549019,0.2021603286266327,0.0424888879060745,0.8431372549019608,0.5137254901960784,0.6352941176470588,0.1425621211528778,0.0419111102819442,0.6274509803921569,0.3725490196078431,0.5372549019607843,0.0691837072372436,0.0221333336085081,0.7683842182159424,0.7674609422683716,0.6678648591041565,0.6487526297569275,0.6450283527374268,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435387736_7051535678291489_799664374436988374_n.jpg,0.3725490196078431,0.0784313725490196,0.0823529411764705,0.2197535336017608,0.1177777796983718,0.4627450980392157,0.2823529411764706,0.1098039215686274,0.0540362671017646,0.0115555552765727,0.5882352941176471,0.1333333333333333,0.1137254901960784,0.0426467321813106,0.0478333346545696,0.9758380055427552,0.89051353931427,0.5038679242134094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435302186_773321394728448_3247624657213120879_n.jpg,0.3803921568627451,0.0901960784313725,0.0862745098039215,0.264249712228775,0.0788333341479301,0.5882352941176471,0.1450980392156863,0.1294117647058823,0.086438313126564,0.0139444442465901,0.611764705882353,0.4274509803921568,0.1215686274509803,0.013981545343995,0.0043333331122994,0.9750980734825134,0.8898677229881287,0.5753138065338135,0.5038679242134094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435316996_331970486126556_7719615256295827308_n.jpg,0.3803921568627451,0.0862745098039215,0.0901960784313725,0.2591214776039123,0.1345555484294891,0.5882352941176471,0.1294117647058823,0.1098039215686274,0.133953183889389,0.0487222224473953,0.4235294117647059,0.0588235294117647,0.0470588235294117,0.1067087575793266,0.0451666675508022,0.9738456606864928,0.8895574808120728,0.5038679242134094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447056775_1499659900964421_1329627852726013963_n.webp,0.4862745098039215,0.4392156862745098,0.2078431372549019,0.4528407156467438,0.0067222220823168,0.5647058823529412,0.2313725490196078,0.0980392156862745,0.0419801957905292,0.0023333332501351,0.1490196078431372,0.0980392156862745,0.0078431372549019,0.0312262848019599,0.1217222213745117,0.9762775897979736,0.934429168701172,0.9133724570274352,0.9107731580734252,0.8872435688972473,0.5328062176704407,0.00567626953125,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400451309_18374407531068663_2150624727905797452_n.jpg,0.0549019607843137,0.0627450980392156,0.0666666666666666,0.1470443159341812,0.0686666667461395,0.3058823529411765,0.3333333333333333,0.3450980392156862,0.1383663862943649,0.0545555539429187,0.5294117647058824,0.2313725490196078,0.1176470588235294,0.0369513854384422,0.0074999998323619,0.7543550133705139,0.6436716914176941,0.6282687783241272,0.5879585146903992,0.5750793814659119,0.564642071723938,0.0923881530761718,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400397698_18374407540068663_175397097043433025_n.jpg,0.0745098039215686,0.0745098039215686,0.0666666666666666,0.2481607347726822,0.727222204208374,0.6039215686274509,0.6039215686274509,0.6,0.2048943787813186,0.0642777755856514,0.4745098039215686,0.4745098039215686,0.4666666666666667,0.1919611543416977,0.0619444437325,0.9692065119743348,0.926926851272583,0.9178680181503296,0.8236297369003296,0.7187090516090393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426195615_18008455910259173_7812732571048102951_n.jpg,0.6823529411764706,0.6039215686274509,0.2,0.1480766087770462,0.0126111106947064,0.8784313725490196,0.8666666666666667,0.5764705882352941,0.0140125090256333,0.0017222221940755,0.8235294117647058,0.7607843137254902,0.3725490196078431,0.1302172243595123,0.0097222225740551,0.9691833257675172,0.953983724117279,0.8636875748634338,0.8357157111167908,0.7744373083114624,0.6686875224113464,0.3464813232421875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447801705_3912763535711656_8452067987076339717_n.heic,0.3843137254901961,0.4823529411764706,0.592156862745098,0.1405466943979263,0.0232444442808628,0.7333333333333333,0.5725490196078431,0.4901960784313725,0.0395225696265697,0.0057777776382863,0.8549019607843137,0.7058823529411765,0.5019607843137255,0.0115505428984761,0.0004888888797722,0.7574952244758606,0.7270146012306213,0.6023319363594055,0.5967517495155334,0.0,0.5396931171417236,0.0902061462402343,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447651099_705221428339049_2037779449650870161_n.heic,0.6705882352941176,0.6039215686274509,0.4901960784313725,0.0928547456860542,0.0588000006973743,0.6274509803921569,0.4313725490196078,0.2509803921568627,0.0536808930337429,0.0087555553764104,0.7058823529411765,0.3803921568627451,0.1294117647058823,0.0113292010501027,0.001022222219035,0.7600412964820862,0.73954838514328,0.5668809413909912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447605351_8088261461218936_5942309625008621278_n.heic,0.5725490196078431,0.4313725490196078,0.4627450980392157,0.088328056037426,0.0255555547773838,0.7058823529411765,0.5647058823529412,0.6,0.061240617185831,0.018755555152893,0.4313725490196078,0.3019607843137254,0.3294117647058823,0.0562293790280818,0.0230666659772396,0.7341181635856628,0.7237110137939453,0.5122772455215454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447780914_804379681820642_4032503543078832173_n.heic,0.5176470588235295,0.4588235294117647,0.3411764705882353,0.0812728554010391,0.0881333351135253,0.6980392156862745,0.6,0.392156862745098,0.0607805028557777,0.0120444446802139,0.3843137254901961,0.3294117647058823,0.2156862745098039,0.0674267336726188,0.0740000009536743,0.94075608253479,0.8349054455757141,0.7210072875022888,0.6894482374191284,0.6803042888641357,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447886517_989523476159605_4631623894535698589_n.heic,0.7607843137254902,0.5764705882352941,0.388235294117647,0.1053776666522026,0.0102222226560115,0.5450980392156862,0.4588235294117647,0.3529411764705882,0.0753543525934219,0.0791111141443252,0.7254901960784313,0.5686274509803921,0.4705882352941176,0.089282713830471,0.0151555556803941,0.7513419389724731,0.7004824876785278,0.6779556274414062,0.5778198838233948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447630522_1465369867421708_6762956187527513855_n.heic,0.7607843137254902,0.5686274509803921,0.4901960784313725,0.0744210556149482,0.0175999999046325,0.5333333333333333,0.6039215686274509,0.7058823529411765,0.0261970441788434,0.0176888890564441,0.5294117647058824,0.2431372549019607,0.4313725490196078,0.0136869177222251,0.0015555555000901,0.6825461387634277,0.5064073204994202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447720782_470827585444148_8568736029681594458_n.heic,0.5137254901960784,0.4705882352941176,0.3764705882352941,0.1684785336256027,0.1303111165761947,0.6392156862745098,0.6039215686274509,0.5098039215686274,0.1611852943897247,0.1108888909220695,0.6,0.6274509803921569,0.6,0.1467710733413696,0.0758666694164276,0.7887884378433228,0.7192758321762085,0.6762670874595642,0.505479097366333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447605165_1109298936800382_3405141421156407918_n.heic,0.2431372549019607,0.192156862745098,0.1137254901960784,0.1824552863836288,0.1090222224593162,0.1098039215686274,0.0862745098039215,0.0705882352941176,0.1495810002088546,0.1312444508075714,0.8470588235294118,0.9294117647058824,0.6588235294117647,0.0018190710106864,0.0051111113280057,0.963548183441162,0.7679949402809143,0.6646173596382141,0.5732951760292053,0.5065633654594421,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447780070_1197669347903395_2065600426567875620_n.heic,0.6078431372549019,0.4235294117647059,0.2352941176470588,0.0726687908172607,0.0109777776524424,0.7568627450980392,0.5215686274509804,0.7294117647058823,0.060361236333847,0.0064444444142282,0.5254901960784314,0.4235294117647059,0.5647058823529412,0.0437721535563468,0.0099555552005767,0.8873550295829773,0.8376837372779846,0.8186140656471252,0.7694365382194519,0.6967426538467407,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447556010_3606425769687715_8088229427277869803_n.heic,0.803921568627451,0.5803921568627451,0.4156862745098039,0.1093283742666244,0.0223111119121313,0.8352941176470589,0.7411764705882353,0.6196078431372549,0.0753032937645912,0.0353333316743373,0.3607843137254902,0.4666666666666667,0.5411764705882353,0.0412171222269535,0.0084888888522982,0.71359783411026,0.699432909488678,0.6381272673606873,0.5877859592437744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354223295_212145051257641_5948766227701977161_n.jpg,0.3254901960784314,0.1529411764705882,0.0862745098039215,0.2904437780380249,0.10472222417593,0.1019607843137254,0.0509803921568627,0.0431372549019607,0.0174695122987031,0.134611114859581,0.4627450980392157,0.2784313725490196,0.2117647058823529,0.1582287102937698,0.0844444409012794,0.8844480514526367,0.8238723278045654,0.7831180095672607,0.7129898071289062,0.5172948837280273,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447714073_1517440542526610_1783896044669502735_n.webp,0.2862745098039215,0.1803921568627451,0.192156862745098,0.1633353531360626,0.0222222227603197,0.5137254901960784,0.4509803921568627,0.4470588235294118,0.1360202431678772,0.0138333337381482,0.3647058823529411,0.4823529411764706,0.2313725490196078,0.003530838759616,0.0006111111142672,0.9299166202545166,0.9194556474685668,0.9169016480445862,0.9042799472808838,0.8729569911956787,0.7098058462142944,0.3675384521484375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218884955_130728542540809_5127577248397984682_n.jpg,0.392156862745098,0.0980392156862745,0.1058823529411764,0.1649234443902969,0.208177775144577,0.5882352941176471,0.2235294117647059,0.1607843137254902,0.1356858164072036,0.0232888888567686,0.796078431372549,0.7333333333333333,0.6392156862745098,0.0109218331053853,0.0046222223900258,0.9871326088905334,0.9786686301231384,0.9745957851409912,0.8558219075202942,0.8097819685935974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447076096_2509601455879423_1856535476442998159_n.jpg,0.8313725490196079,0.7725490196078432,0.6901960784313725,0.2674085795879364,0.0501538477838039,0.3176470588235294,0.3372549019607843,0.3529411764705882,0.1083287522196769,0.1267179548740387,0.4196078431372549,0.4980392156862745,0.2666666666666666,0.0082046035677194,0.0359999984502792,0.9566930532455444,0.91032737493515,0.7625876665115356,0.7129759192466736,0.7045230865478516,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447077738_467212428998682_2197803509077669774_n.jpg,0.8666666666666667,0.7411764705882353,0.6,0.3313660323619842,0.107897438108921,0.8666666666666667,0.6980392156862745,0.5764705882352941,0.2792340517044067,0.034358974546194,0.7764705882352941,0.611764705882353,0.4941176470588235,0.1833606660366058,0.0424615368247032,0.9723905324935912,0.9211559891700744,0.9024169445037842,0.7821525931358337,0.7721221446990967,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447072485_440231632048627_7106520869355418493_n.jpg,0.6549019607843137,0.611764705882353,0.3764705882352941,0.1822771728038787,0.0261577609926462,0.5176470588235295,0.4823529411764706,0.2666666666666666,0.1314448863267898,0.0438167937099933,0.6431372549019608,0.6039215686274509,0.4823529411764706,0.0815061256289482,0.0486514009535312,0.9704129695892334,0.8834604024887085,0.8745871782302856,0.8055482506752014,0.7309892177581787,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423695494_18415747909044224_5796982014701741230_n.jpg,0.2823529411764706,0.2078431372549019,0.1215686274509803,0.1739408522844314,0.0783668309450149,0.0980392156862745,0.0627450980392156,0.0392156862745098,0.0968779027462005,0.1957726925611496,0.6431372549019608,0.1215686274509803,0.1372549019607843,0.0310714114457368,0.0069300071336328,0.9804868698120116,0.9774130582809448,0.9455946683883668,0.9256978631019592,0.9201664328575134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281534586_995766927970844_3465558978027140229_n.webp,0.388235294117647,0.3333333333333333,0.2313725490196078,0.2721374928951263,0.1153777763247489,0.4313725490196078,0.4941176470588235,0.2470588235294117,0.0281176548451185,0.004266666714102,0.5725490196078431,0.8,0.8745098039215686,0.027048485353589,0.0040444443002343,0.9748186469078064,0.97336345911026,0.9729334712028505,0.9605072736740112,0.8427961468696594,0.6470998525619507,0.0728054046630859,0.5313566327095032,0.0101814270019531,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279760800_391032289583070_9173034354104400166_n.webp,0.3176470588235294,0.2039215686274509,0.1294117647058823,0.1595594137907028,0.1785555481910705,0.3098039215686274,0.6470588235294118,0.7333333333333333,0.1423826366662979,0.0075555555522441,0.796078431372549,0.7490196078431373,0.6549019607843137,0.0260326582938432,0.0033888889010995,0.9257946014404296,0.8733982443809509,0.8461658358573914,0.8000302314758301,0.7331751585006714,0.5616246461868286,0.188507080078125,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283494550_148494034409707_1863266897662774968_n.webp,0.2509803921568627,0.188235294117647,0.1019607843137254,0.234873428940773,0.2769444584846496,0.1568627450980392,0.8509803921568627,0.7333333333333333,0.0798560976982116,0.0036666665691882,0.1098039215686274,0.5333333333333333,0.4470588235294118,0.0535920113325119,0.0077222222462296,0.9798800349235536,0.830001711845398,0.8076502680778503,0.7278847694396973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284717948_685337442550069_2470924931097049696_n.webp,0.2313725490196078,0.196078431372549,0.1058823529411764,0.0909480229020118,0.1833333373069763,0.188235294117647,0.6745098039215687,0.6235294117647059,0.0882773622870445,0.0209444444626569,0.611764705882353,0.6431372549019608,0.0745098039215686,0.0814913511276245,0.0092222224920988,0.98129004240036,0.601424515247345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284014703_1106897466530176_3774476860478204065_n.webp,0.0745098039215686,0.0588235294117647,0.0196078431372549,0.1759740859270095,0.3006222248077392,0.2117647058823529,0.1725490196078431,0.0509803921568627,0.1743442416191101,0.073022224009037,0.4588235294117647,0.2862745098039215,0.2039215686274509,0.0662677735090255,0.0920000001788139,0.9728760719299316,0.9725302457809448,0.9488579034805298,0.8723912835121155,0.8148488402366638,0.574777364730835,0.034332275390625,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397439016_352072360683420_8806753285586921526_n.jpg,0.2901960784313726,0.1137254901960784,0.0745098039215686,0.2049010992050171,0.1016111075878143,0.8196078431372549,0.5490196078431373,0.0470588235294117,0.063865065574646,0.0111666666343808,0.6470588235294118,0.4117647058823529,0.0784313725490196,0.0432716459035873,0.0138333337381482,0.966310739517212,0.892238438129425,0.878645122051239,0.854626476764679,0.8039752244949341,0.6690296530723572,0.3377151489257812,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288185764_581799886620766_6245105066783526215_n.webp,0.2823529411764706,0.3686274509803922,0.1058823529411764,0.2923280298709869,0.0960555523633956,0.2980392156862745,0.6705882352941176,0.7607843137254902,0.1231905966997146,0.0105555551126599,0.4980392156862745,0.4470588235294118,0.3607843137254902,0.0664344504475593,0.0540555566549301,0.9666827917099,0.9518955945968628,0.903741419315338,0.8536847829818726,0.70406574010849,0.7296885251998901,0.137603759765625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445454747_977512244377941_6413838770132788725_n.jpg,0.6745098039215687,0.6470588235294118,0.0509803921568627,0.0461575761437416,0.0306666661053895,0.8823529411764706,0.7411764705882353,0.1686274509803921,0.0400962308049202,0.013600000180304,0.2901960784313726,0.3372549019607843,0.4352941176470588,0.0398205518722534,0.0400888882577419,0.9503382444381714,0.8881801962852478,0.8695077300071716,0.8403933048248291,0.5669487714767456,0.7141042351722717,0.016815185546875,0.7031692266464233,0.7282743453979492,0.6686288118362427,0.2244186401367187,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445465001_977512271044605_560798333797761955_n.jpg,0.9725490196078432,0.9725490196078432,0.9725490196078432,0.3407034277915954,0.8388000130653381,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.1595588773488998,0.06417778134346,0.615686274509804,0.615686274509804,0.615686274509804,0.1281588971614837,0.0247555561363697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446856801_977512314377934_827868600009387550_n.jpg,0.9019607843137256,0.5294117647058824,0.3647058823529411,0.1186361312866211,0.0116888890042901,0.4549019607843137,0.2705882352941176,0.1058823529411764,0.0827566608786583,0.025733333081007,0.5215686274509804,0.4627450980392157,0.2392156862745098,0.0491528362035751,0.0373777784407138,0.972575545310974,0.9572376608848572,0.910310447216034,0.8861244320869446,0.8771141171455383,0.7961761355400085,0.1032829284667968,0.7789974212646484,0.2137107849121093,0.7488926649093628,0.0149002075195312,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446935714_977512334377932_1639599052636965555_n.jpg,0.9647058823529412,0.9647058823529412,0.9647058823529412,0.3265641331672668,0.8038222193717957,0.0156862745098039,0.0156862745098039,0.0156862745098039,0.2613026201725006,0.114355556666851,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.1006281450390815,0.0259111113846302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445441060_977512364377929_7515730635303458390_n.jpg,0.9686274509803922,0.9686274509803922,0.9686274509803922,0.3568649888038635,0.8069777488708496,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.1477969288825988,0.0645777806639671,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.1311683654785156,0.0279111117124557,0.9523388743400574,0.8998160362243652,0.5409801006317139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442498677_977512401044592_7576666438971712574_n.jpg,0.7294117647058823,0.3607843137254902,0.1294117647058823,0.1010316014289856,0.0258222222328186,0.6313725490196078,0.4156862745098039,0.2235294117647059,0.0824800059199333,0.0312444437295198,0.7058823529411765,0.796078431372549,0.9019607843137256,0.0098336711525917,0.0205777771770954,0.9629718661308287,0.9587813019752502,0.909728467464447,0.8634850382804871,0.7467442750930786,0.6360591650009155,0.8454657793045044,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445627259_18440117338044224_6448570403028322403_n.jpg,0.4274509803921568,0.1098039215686274,0.1607843137254902,0.2501410245895386,0.0283111110329628,0.592156862745098,0.3647058823529411,0.5294117647058824,0.1206917762756347,0.0304888896644115,0.5647058823529412,0.1372549019607843,0.2,0.0586745142936706,0.013600000180304,0.9749476909637452,0.9672980308532716,0.9532585144042968,0.8942815661430359,0.8937813639640808,0.6891587376594543,0.580902099609375,0.6727801561355591,0.0706662453012541,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283293022_1000683993963256_8648429894190800169_n.webp,0.592156862745098,0.5882352941176471,0.3294117647058823,0.2273966372013092,0.0280000008642673,0.2352941176470588,0.2039215686274509,0.1058823529411764,0.0203907415270805,0.0883888900279998,0.4588235294117647,0.6392156862745098,0.7058823529411765,0.0151045862585306,0.0032222222071141,0.9526100158691406,0.9365244507789612,0.9031748175621032,0.8114399909973145,0.7094681262969971,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446104065_1202181727635145_4026858328239232890_n.jpg,0.0549019607843137,0.0549019607843137,0.0823529411764705,0.1721751242876052,0.2644444406032562,0.3372549019607843,0.3294117647058823,0.3372549019607843,0.0800914764404296,0.0808888897299766,0.4117647058823529,0.4901960784313725,0.3529411764705882,0.0344967432320117,0.0138333337381482,0.917535960674286,0.8562978506088257,0.7283955216407776,0.6899654269218445,0.6249508857727051,0.5186306238174438,0.0710296630859375,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293351554_399494042174070_5384544857109730841_n.webp,0.4470588235294118,0.2980392156862745,0.2117647058823529,0.1348312944173813,0.0625555589795112,0.5215686274509804,0.4470588235294118,0.3568627450980392,0.1145425662398338,0.0518888905644416,0.3803921568627451,0.3254901960784314,0.2352941176470588,0.1072200611233711,0.0869444459676742,0.9652761220932008,0.910865604877472,0.8905112743377686,0.8359227776527405,0.7823360562324524,0.5815224647521973,0.0640335083007812,0.5755468606948853,0.07904052734375,0.5679222941398621,0.0287017822265625,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357652228_254774443952794_4851314177763728803_n.jpg,0.6549019607843137,0.4274509803921568,0.1098039215686274,0.0911119133234024,0.0356666669249534,0.4588235294117647,0.2784313725490196,0.0980392156862745,0.0742064788937568,0.0414999984204769,0.6588235294117647,0.596078431372549,0.4745098039215686,0.0623738765716552,0.0266666673123836,0.9539371728897096,0.8605490326881409,0.6969578266143799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447260479_782999296937420_838021001103881579_n.webp,0.5686274509803921,0.615686274509804,0.6980392156862745,0.5272652506828308,0.0838888883590698,0.3294117647058823,0.3254901960784314,0.3294117647058823,0.0350080132484436,0.0700555592775344,0.4352941176470588,0.4862745098039215,0.5647058823529412,0.2289628982543945,0.0432777777314186,0.760420024394989,0.663306713104248,0.5649672150611877,0.534072756767273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445361056_794904906114029_6460350791106531095_n.jpg,0.2901960784313726,0.4509803921568627,0.8196078431372549,0.3348059952259063,0.0430666655302047,0.2117647058823529,0.3215686274509804,0.5254901960784314,0.029075738042593,0.00457777781412,0.1450980392156863,0.2156862745098039,0.3215686274509804,0.0288321319967508,0.0091111110523343,0.989180326461792,0.9252960681915284,0.9251755475997924,0.6282408833503723,0.586554765701294,0.6753703355789185,0.1696701049804687,0.6676133275032043,0.2169113159179687,0.0,0.0,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
