,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
266063715_135261962258214_6756732592745516329_n.jpg,-0.06944701137711577,0.2983080432635947,-0.10233811923523356,0.1697872450063632,-0.029076481515876395,-0.615237672037449,-0.08337960170807991,-0.05253269783091639,-0.05737151234334561,-0.05924377165710486,0.045625806593308935,0.14035441182024827,-0.14258553770916851,-0.14517872829718162,0.07492209020780606,-0.180295263200143
244576310_1015232835964526_7766036018532366000_n.webp,-0.5956519721339333,-0.9143267653843509,-0.04956909875381739,0.6202554021502513,-0.030598996057507922,0.13510501082260246,0.14891574057229118,0.09569240388647156,-0.07303687197138543,0.1586235486766233,-0.07613901438803654,0.00784511527388635,-0.10797150876011354,-0.08768104427485758,0.09936873189526554,0.08674055877542496
446227253_763348189217985_6662134210253761776_n.jpg,-0.6179274482081806,-0.2657104088792533,0.17105942671974816,-0.6002659298944212,-0.1018259834197556,-0.05291196776640338,-0.07338321391575867,-0.28798952904208186,-0.43815304013089956,-0.0207152892426467,0.059263111429060274,0.08421641138598922,-0.06788312055965769,-0.2451735034103553,0.1453293403858348,-0.010071146432302521
446272274_374239948957050_7272888238315575179_n.jpg,-0.1686127847153689,0.5891210962997097,0.15399587322071523,0.9663287206459178,0.5199307526813499,-0.5301308748607522,-0.09173341799293443,-0.22599683593521155,-0.03172730694728532,-0.0574296463164034,0.03867787223958026,0.17096540504412788,-0.1101267857663581,-0.07748499911511092,0.11013090189440046,0.013615448107312304
443820756_18031836238998957_7074250071657306110_n.jpg,0.9044226766243346,0.05130470389002866,0.7777404782358995,0.4001505619245631,0.29126381182263744,0.3629680925648039,-0.33487412438106146,-0.02786432912348302,-0.19652264109970438,-0.012381704681117878,0.04292010305005926,-0.12823792396051434,-0.06351176391738701,0.22325143699265165,-0.14611672170774592,-0.05986233266911357
444154868_18031836247998957_9135415870890395039_n.jpg,-0.8460093087828221,-0.10176433134190081,0.6675600096525296,-0.041887939823577185,0.2050269244215159,0.4030494988980632,-0.15508878711529367,0.15765938978651559,0.1690291800575875,0.0837520970212244,0.005971647597147967,0.05107847618684609,0.007386292136315776,-0.10364131293509947,0.02806965465538435,0.03402164370522409
444154919_18031836256998957_8785316987294512989_n.jpg,-1.0014110590215117,0.06154711908114387,0.2692304323642738,0.0382396513929196,0.004940890427586598,0.719140632178201,-0.10998227845737989,-0.11718392603107526,0.024035428986208474,0.01856574393016422,-0.051919968923524115,-0.049058472572884364,0.02081829159448098,-0.10388306633256793,-0.09260804680829582,-0.07995722001656023
446355569_1233814831361186_9190033138712697015_n.jpg,0.3321541307785185,-0.2522682102453483,-0.341997313697652,-0.21466162526275814,-0.2935565043309336,-0.07268227745352386,0.5966374517910028,0.019370824900389088,-0.0009294346464162048,-0.0466834610405058,0.10901921364084302,0.1519716170810594,-0.06366658609031776,0.09986386206128929,0.011914900821425963,0.011031581653076912
445968385_1680732002464655_3789079268140568371_n.jpg,0.8466444336302473,-0.0316908407250316,0.06747443335501013,-0.67745674091033,-0.04431711394983777,-0.094706057913163,-0.3218714282420954,0.08052731776500971,-0.1496456058502968,-0.2474176070351339,-0.0016936122444657536,0.0518155601208694,-0.05332401455026085,0.05684119388892144,0.2364485127282932,0.11224895046478905
82336471_2708293609286681_2221068366878434888_n.jpg,-0.5418196442754465,-0.01407509055619696,0.05622053536839775,-0.7268044001121797,0.09431949985567979,0.03475885696277334,-0.42088943243379895,-0.7220298120338677,0.7155122158754713,0.3442840473851213,0.0030979577067949625,0.33349699556123136,0.028074631836640346,-0.018572188263399448,-0.06991581536781777,-0.16576429994578346
446193007_434155112669715_6815606315499842647_n.webp,0.2112767963325842,0.19250555529731528,-0.4589326570330591,0.5390368574705987,0.5409412524121587,-0.49865724803799305,0.2709125195717301,-0.19030281151463038,-0.16998804733762823,0.06404753993761483,0.08042756256078697,0.0867864363506945,-0.22516864259743474,-0.3210523691353926,-0.020880176353232725,0.02193316139007209
446199859_1455604615349150_1913890444517857894_n.jpg,0.9102476269924723,-0.45257538600822894,0.32106525701732525,0.4143340635847018,-0.17796304620027847,0.2532345749287124,-0.13281771636574505,0.042807593182527554,-0.29192170309158255,-0.11060549459858741,-0.062092926238416134,0.207880825026283,0.1262879610649155,-0.11351783266602426,-0.08575740159125947,-0.026684635383574254
444486704_17970698597714597_592939136988700557_n.jpg,0.004831179946608345,0.25769076868416124,1.308782879708972,0.25451842077891834,0.18202231916183512,-0.3431550032355576,0.05299683518365912,0.5122740078376224,0.32661259575705714,0.19614352897686882,0.016615646986360803,0.1272936257494233,-0.029149341333773525,-0.09513241544660614,0.18100222536483435,0.08476776071679176
89822479_587742888484452_2149082025471136974_n.jpg,0.3325723983496508,-0.08841227727093198,-0.5356405560272023,-0.24601505355285197,-0.160480641873865,-0.7335781170798443,-0.18444583305129775,-0.25411024414187255,0.5742041288638378,0.5615923013343073,-0.04986425666888672,-0.03720167959544978,-0.020540500786112293,-0.00910637429677651,-0.0524266794753582,-0.0012844534725505055
82350644_644578062958211_9155705792131147453_n.jpg,-0.1478094494473743,0.42411968196506433,0.10867485344577686,0.1967292200664873,-0.3297069773927449,-0.17069952758595167,0.017213651669590758,-0.2844006207239912,-0.016381279395821364,0.15030210188405363,-0.1478864427247889,0.07789268563650295,0.08520750547184724,0.04095479100938398,0.1017585733904849,0.2886100230236538
225806990_556342142446365_2331242358079018867_n.jpg,-0.16621217836966184,0.48783000403971766,0.3155827408077242,-0.002757832660799547,-0.36844207683874863,0.07885612227316963,0.06047652680154161,-0.08658997003938801,0.34579674643972064,-0.21594713943123073,-0.21482919935868855,-0.03742435774612453,0.07255624130375427,0.25122891820590654,-0.035114072971642776,-0.01609868894287323
412518832_1072955307457319_774534193720649479_n.webp,-0.31547045014615716,-0.9336946719549002,-0.2810512815371017,-0.024310373559833544,0.1251584250976512,0.3384960307124418,0.49392022469558045,-0.2847758136382979,0.21691824016812514,-0.20193419508994337,0.029793993689032777,0.116645057040401,0.03679563390052131,-0.033600509778484396,-0.19079153560885548,0.07989027318892059
98600163_3187313611334498_2055271567886825358_n.jpg,0.7186955066350095,-0.16562341386363597,0.04429781048634493,-0.055815702866851016,-0.40108388363357267,0.01951950244988048,0.085096750064089,-0.5206966411438794,-0.12371148296830506,0.9186534103772274,0.0320480139473226,-0.09275192976427739,0.16893252288310776,-0.07766732898432341,-0.030586536368133667,0.09746489276902986
97526842_906475913147999_2320512350396732196_n.jpg,-0.13736581645150372,0.4006218329463087,0.36621026141091384,0.12390640416496217,-0.34353059140329284,-0.12142734481381054,0.13557842987832175,-0.1643724042153132,-0.1611738822458873,0.0011545180209362647,-0.04722902596444004,0.000716786804138186,0.031471246309648156,0.025160703783383524,-0.06552305795265352,0.016745220314101604
198355230_321446983048750_6352683058966694839_n.jpg,-0.7440371397184852,-0.20431678228417433,0.5638439761677289,0.4408039923117087,0.2240259295961851,0.017587490386322447,-0.19264242905158596,-0.33873782997594637,0.06681416150422387,-0.1839386873475969,0.05311174368099167,-0.011005779038084574,0.006116137486603379,0.12037090422387205,0.0032738753526372617,-0.048882858837994266
123711273_1809956835836821_1295412990475867507_n.jpg,-0.5382075147669213,-0.14758111930250553,0.3899289346625139,-0.27097633501920704,0.24326730563167467,0.8096058670435677,0.155936176202744,-0.07895427805445192,-0.18870243132162517,0.28065846653444537,0.2519580780422149,-0.15128927231524456,-0.10874795989565611,0.06616475199672286,0.2360416749016925,0.08502745499695244
167890797_151226586907533_6982429876894517631_n.jpg,0.11154333498232961,-0.32138072007829666,-0.3882761377643215,-0.1877385577803701,-0.28718762583697344,-0.13625166352862345,0.36324910768547175,0.7098252780598411,0.08737801967683159,0.19121489912636488,0.030446203174857047,0.06085399219342811,-0.11545951674914796,-0.0629820857822957,0.040374762612013594,-0.049923690169118615
438109441_18411445504069454_2415721881034465372_n.jpg,0.469329330157198,-0.024384704830102463,-0.42461593144406884,0.2175932676173074,-0.3094805458096263,0.14789589653529406,-0.232001219846248,-0.45940673846586555,0.4343039279442135,0.5733804659073118,0.33161987255707276,0.0009288326633906772,0.18013064815460533,0.0006102409652039085,0.05411612216270354,0.25711202887219464
264169727_704011983910719_7800221867900709043_n.jpg,1.1883983471301285,-0.3647982632794779,-0.08124628314572385,-0.5689268043605327,0.07214725627042184,0.2633628693844898,0.11916349831204945,0.04703435737452194,-0.37856157095184234,-0.2204097542379731,-0.16879211062464133,0.45499689358993345,0.10978992744647233,-0.16776072949874113,-0.14512797127743862,0.05236107655448064
245529936_887310582174418_4644859134647704310_n.jpg,0.9586070179308307,0.08790859126169846,0.34285306683990247,-0.2703357189101101,0.18881007082909837,0.1838987045276244,-0.3545318395295947,-0.06227131858009265,-0.17922643127713767,-0.1228688753588288,0.15846642179458595,-0.012920786755346839,-0.22304203015740395,-0.10628004835874923,-0.08234848940368779,-0.14184788429882914
447913937_3885017591783673_6666503452419865856_n.webp,0.05216903469871189,0.13966716101200644,-0.7567083582308658,-0.2441203383678527,-0.6311715784125864,0.3423532193222621,0.1794864496133794,-0.27370360634609875,0.16147690880251567,0.13265696760857645,-0.0004944123076245524,-0.24777056534342434,-0.175990522736505,-0.03619568168666785,0.05201036855621194,0.08189049086775313
447443346_1187764512574426_4768898286682859469_n.webp,-0.13284921406092548,0.20203438430968898,0.21175167621680724,0.4758004686099465,-0.25942116019152406,-0.4836647554250949,0.004668854412053732,-0.07871974189091999,-0.14849375696568093,0.08520917255555813,-0.009438567051913531,-0.011929244117740233,0.08813289223320277,0.11908762671002043,-0.11665644274619422,0.004795205626462036
447779091_431422736421736_901784285998131020_n.webp,-0.250955592546847,0.24552654260795592,0.07136478341212427,0.5346026343263132,-0.4116334061102761,-0.23317279722225903,0.029076372003201827,-0.042515079297118195,-0.09602912814534753,-0.10097471718401972,0.04618914047856664,-0.016772352575557897,0.003035210628004055,-0.07615534891761118,-0.06232429045139061,-0.09690817506860797
145897031_757171594898014_2182135061912109611_n.jpg,0.7564376981602489,-0.14817932136490297,-0.6022588466575443,-0.10871728552163008,-0.31343822880865135,0.13702785284588065,-0.47970659865353393,-0.3338483965051939,0.13904057387006488,0.4984485321658177,0.04109158540392423,0.31458803932280704,0.2081197728511485,0.13227025916956925,-0.04648298234930869,0.0957296080579908
269890886_670164957308252_1652757367265815390_n.jpg,0.7389112765807443,-0.6093208861528878,-0.09913696547066328,0.6913142741067371,-0.5142819352926025,0.06464762119331367,-0.6336992929919523,0.15674931097645536,0.24334581536307948,-0.15915738516561603,0.1384291152755624,0.10312661862758393,-0.40237748090869957,-0.08645957212477572,0.1903802945818911,0.2964812810183569
446199858_2757614457740944_8211587261494378809_n.webp,0.17097801268585713,0.5702794671490725,-0.7154013740410168,0.7085669681554971,0.8307448082242,-0.048360918479872464,0.3286206160438959,-0.4042498679112354,-0.4383663961405274,0.22117978337657163,0.2806476746449169,-0.09632262027312445,-0.11928662333428135,0.003770071155362682,0.2037116651150027,-0.08438873992094638
446789767_17863804713138924_8372427948556349157_n.jpg,0.1916553228039856,-0.3932695341418403,-0.4421160279446489,0.11305912604285734,-0.27697126250847,-0.515845637398516,0.22360308480662835,0.19470198491989515,-0.05691147669076435,-0.23472826523030257,0.6909026437312563,-0.09722072070680622,0.17942287812150826,0.06776301476407715,-0.13085379027913008,0.060536462628957476
443717466_991022262630948_3446936759338646850_n.jpg,-0.8183247280855059,0.021545870646921185,0.43564407888515216,-0.4055385547389294,0.17021444380395068,0.3638092807994701,-0.0005393057099270278,0.09652991647183559,-0.5551306264001576,0.3051861679173401,-0.045654010428132934,0.03615841226966014,0.07040539522149257,0.15148597132911612,0.09616823624818778,0.1221609446953247
272065245_305155864962102_3999308564420799071_n.webp,-0.3116621295701384,-0.765999675946748,0.17972323300846277,-0.1942990797922453,0.6082889620086586,-0.15603436872722426,0.1577167123282408,0.4093479244897265,-0.06449451965649387,0.22731758547192116,0.1294525448335658,0.017012178423338065,0.0350543133128686,0.3162179223448689,0.10570597242735298,0.03781999302128543
313290712_829839588055594_6616940763362403705_n.jpg,0.07198644343822025,-0.14955299179089318,-0.09801103475680104,0.3138056874514247,-0.19824263413698623,0.2210297756635344,0.7072950947454519,0.2677619669036886,-0.1296106557416715,0.14028420403898217,-0.2580338462116024,0.04793384530575567,0.07985078577706257,0.049894434084156204,-0.17082090049446083,0.17901153966602684
442438697_18140796487323926_3649639427767684409_n.jpg,0.6237532256801814,0.4980048546645212,-0.4001897591107472,-0.0450293865552343,0.16296328210123137,0.6843396800914927,-0.2638704509752261,-0.30548696517221685,-0.5670254152351945,-0.032714765882519876,0.25671904770177584,0.15205308029438383,-0.2430265946658092,0.18351704520061596,-0.04412268224269616,0.07097144239970504
242381999_1001569973970217_3998863911618179790_n.jpg,-0.5554821615294473,-0.333161150752048,0.16647171035693784,-0.8184019171648764,0.2456578182888136,-0.3394414050171316,-0.30489585969782,0.17024924225171795,0.06654145357865346,-0.1265923293645383,0.08448521001598973,-0.0660512878002874,0.08284529008864756,-0.0632758256838738,-0.021324360764538714,0.04529793007032534
242441748_197858375750573_6199997001478547362_n.jpg,-0.15666820267490036,0.6350616649691634,0.1500837361204823,-0.1319136839357601,-0.28138273713794437,0.0800182760918456,0.11163056510390654,-0.26876680348558507,-0.037779473351509954,-0.03192998812963131,-0.0302107163321452,0.12627078102240435,0.0036702136878821933,0.05021840447040442,0.05826194604431359,0.07809776889036232
242470965_2668402690128731_2103891340246690269_n.jpg,0.05051906531399641,0.6018670895021313,0.4670605250982599,-0.5280136343484509,-0.005817068933509839,-0.1988217777360114,0.09528733013255826,-0.08409082491038378,0.16575358454601458,-0.25200879486606564,-0.0375376390208914,0.019846222334958273,0.0215044816963778,0.03134765303735322,-0.029629691836051124,-0.031232484998536803
242620235_171690548358811_3521655644330909553_n.jpg,-0.8923263663312726,-0.18566690153314017,0.5445017775305572,0.3750512261398796,0.38358082804860044,0.19823229951452082,-0.2817524975896097,0.2047678622528474,0.25088024596078373,0.0722391193240033,-0.016458029776096828,-0.013898419645494677,0.0019899313894931716,-0.0833888712060032,0.05982197972740302,0.02567060688970936
377258607_18382849192040680_842471417483279095_n.jpg,-0.715803957910774,-0.47316480897139207,0.012691865798380596,-0.31175609886544614,-0.12044553270766317,-0.23023157486568338,-0.27826089584769637,-0.09345118876517702,-0.10642338698212767,-0.2805009789012864,0.3881512208417083,-0.14595515491849062,0.2304343396760994,-0.15207828795544015,-0.2733681511512754,0.14574963519448741
242497019_680975419962830_1506218779222511476_n.jpg,0.7129656084978597,0.24319141024913873,0.21626433036264764,-0.5642760548866882,0.24724084074300648,-0.13442107509801757,-0.009181711386084396,-0.12235779279500186,0.08251756464106731,0.06733298406954535,-0.052157843682071034,-0.17039355378734466,0.1531098646149195,0.015243641978643833,0.042829151902006236,-0.22944538332527883
82336471_2708293609286681_2221068366878434888_n.jpg,-0.5418196442754465,-0.01407509055619696,0.05622053536839775,-0.7268044001121797,0.09431949985567979,0.03475885696277334,-0.42088943243379895,-0.7220298120338677,0.7155122158754713,0.3442840473851213,0.0030979577067949625,0.33349699556123136,0.028074631836640346,-0.018572188263399448,-0.06991581536781777,-0.16576429994578346
89822479_587742888484452_2149082025471136974_n.jpg,0.3325723983496508,-0.08841227727093198,-0.5356405560272023,-0.24601505355285197,-0.160480641873865,-0.7335781170798443,-0.18444583305129775,-0.25411024414187255,0.5742041288638378,0.5615923013343073,-0.04986425666888672,-0.03720167959544978,-0.020540500786112293,-0.00910637429677651,-0.0524266794753582,-0.0012844534725505055
82350644_644578062958211_9155705792131147453_n.jpg,-0.14708942026909594,0.42144416717204763,0.11216041374517671,0.19470253941884272,-0.3335482508539036,-0.17026926766333697,0.018265940506850462,-0.283807407257323,-0.015775281273043985,0.15040626551630182,-0.14787139324286752,0.0778815361049365,0.08543749894911781,0.040364409425462384,0.10253817841923805,0.288079179588035
278798356_532414788277108_6856889019980416368_n.jpg,0.07824634503225493,-0.8372363664070721,-0.2849433767941516,0.09532460015237926,-0.21606746329784265,0.8084597214472603,-0.6384717720422912,-0.4485060571398768,0.04235194814857611,0.0431800647603387,-0.09341479316491898,-0.07029156838019357,-0.1694701186094574,-0.015699630848538856,-0.013222219376508283,0.07747158906691223
272879879_636669397572226_4539869599838701114_n.jpg,-0.8974922192690784,-0.2335019710732999,0.32619156948324174,-0.005594438601129246,-0.045971821467598734,0.2994309751472431,-0.16395691549878294,0.07642462894582051,-0.09647355745772114,0.0987077124981764,0.10603390818976778,0.01106855173018527,0.07142809901042811,0.13889713343613594,-0.042171372770327994,-0.29545033114001956
274706112_1002556400370603_686955143884453058_n.jpg,-0.06966862303059307,0.6458375405685807,-0.968312089180176,-0.18126301079106596,0.6009787659509251,-0.8292234433332948,-0.416933429163715,0.04072815500443044,0.4086951121071167,-0.40255311029136875,-0.051395698416058726,0.03096978019329568,-0.008179771779427162,0.19760897205041095,0.08462442680571848,0.11010287083525098
435878559_18431501743006268_1123161489619820072_n.jpg,0.17657873195188226,0.09919241831944829,-0.16879645765652396,-0.14226328213382214,0.27184913765928737,0.2665196991433955,0.47586237944189597,0.46779372300332983,0.5467159147341881,-0.07085757335806639,0.07182791018924488,0.1583135027809259,-0.07167238736446799,0.025061974414683125,-0.0015417504247687112,-0.018307368168388755
435785650_18431501752006268_4653734544254749537_n.jpg,-0.2503397824481161,0.8348797699451901,0.5206053246594569,-0.0776221082678566,0.3941632312077735,0.21601288795023038,0.005514395934949333,0.5294005471381917,0.4190561998287598,0.08794720385057272,-0.025447255114865085,0.11420911502643331,-0.000753048871424052,-0.09671322303078984,0.04243222674171542,0.038944810863631565
435871054_18431501773006268_7635113848438880297_n.jpg,-0.33037413503245894,1.192966965955727,0.11784260876192226,-0.025439835721497647,0.822979035248951,0.25874445346543223,-0.0503233011625368,0.4296978991938193,0.3320791056380637,0.014206215489701697,-0.02552255582271846,0.1379857957645316,-0.008502796110299657,-0.06562672839092534,-0.08505011815653214,0.12629655923746036
437146783_18431501785006268_2490134257738278772_n.jpg,0.16231400346134015,0.36344035299171806,-0.2859537957153749,-0.8010742451820817,0.23729411137433606,-0.15190083540757268,0.03321795503540486,0.5752772929500486,0.19603308135297054,0.12009767379511899,0.12490416490158159,-0.1959515756156368,-0.0943805491905645,0.014653628668217141,0.08431592777565776,-0.09140477089763217
446350374_784988063387949_7807030029073163887_n.jpg,-0.17092830582377985,0.3546057152822191,-0.14360098106194488,-0.28526376403858955,0.13552654860686525,-0.4558544729677804,-0.1331076832689853,0.6789711349612728,0.020998439324442435,0.18147578894067312,-0.10845679845681135,-0.013376529003022854,-0.04660884842388215,-0.13167814762367988,0.07897873845485788,-0.06658797095242111
339209890_937005091054351_6596266107279119449_n.webp,0.8615264726751657,-0.46218302373958486,-0.3037480728380087,0.003457643935509812,-0.2875838122284067,0.2768877674208881,-0.2979295312855012,0.20547794818916762,0.21340551805631386,-0.38087056677660935,-0.006795458969589262,0.2124363846819906,0.048243531415199874,-0.031032412124741685,0.01202872035824422,-0.1541330890343116
338935455_702543845001025_7294096870515204717_n.webp,0.8277122976765047,-0.5020517391444964,0.208704061259408,0.4441126083625927,-0.22082399697929508,0.25519053540215486,-0.19295463514537453,0.17071646528381504,0.3285291651887985,-0.30284020629112435,-0.0142129818807432,0.21322630969149164,0.03094806467929245,0.012125928508761924,0.052119992268093336,-0.13694319930929785
436358042_17875599552065701_2015306559118861828_n.jpg,-0.38790030157571004,0.14125879995037524,-0.38853642305770075,0.47195504067255484,-0.44240227953231503,-0.25211288762708933,-0.11151397984623794,0.4566518629867389,0.03903364208594214,-0.010862323798085084,-0.21736066020148423,-0.07882502653070728,-0.0030850631070072814,0.19993237786801446,-0.08865438386703316,-0.0632629034590738
446101700_841197347863084_1416499712442289818_n.heic,-0.2947738146073866,-0.5126270094948054,0.17742358367479627,-0.2806667151496597,0.6384467302478655,0.35069951202190786,0.37538557251540317,0.027201545937845746,0.1938761083975688,0.053963225685277366,0.1812880022762741,0.30473346442185134,-0.12915489418330026,-0.186669797485628,0.09838763357633848,-0.19091410181560792
439311787_2773334002843410_4923301808398667570_n.jpg,1.0122584078032824,-0.14189377243633408,-0.2671075326557806,-0.05596065735259322,0.3863880013884718,-0.2886478686259648,-0.4139367030694173,0.0538493372292324,-0.3174894490010718,0.03985943764442479,-0.26543470717248413,-0.07876885318136696,0.04808100982383077,-0.0828449377916257,-0.2770667332193993,-0.24208046669699262
446943455_7472335826198740_3058220360754216143_n.heic,0.6262390844097345,0.31218616094337875,0.00886668357013267,-0.21010970726255998,-0.043302309139178596,0.9965042083258455,-0.25146628740237487,0.1813323361619842,-0.2569900625085891,0.036290673089226816,-0.077402033560456,0.038905680555729204,-0.11372185067615223,-0.02630367965884286,-0.033200430939495776,0.1676811840977557
446193007_434155112669715_6815606315499842647_n.webp,0.2112767963325842,0.19250555529731528,-0.4589326570330591,0.5390368574705987,0.5409412524121587,-0.49865724803799305,0.2709125195717301,-0.19030281151463038,-0.16998804733762823,0.06404753993761483,0.08042756256078697,0.0867864363506945,-0.22516864259743474,-0.3210523691353926,-0.020880176353232725,0.02193316139007209
447056763_1191753821990042_6911024378378620034_n.jpg,-0.09330795316016312,0.5189651511731556,0.5879139567977426,0.0850687225531126,-0.22571686693298532,-0.060411543715268495,0.18830191656322878,-0.21749102593530176,-0.14566583627825408,0.020974706323635087,0.09275203537425328,0.11620772878310778,0.02248915600385856,-0.0035567557568540248,-0.07091569023754281,-0.12860020618158877
127450914_224908872359429_2940276489093730263_n.jpg,0.7244842913443493,0.45642325099366055,-0.11837431398718437,0.7344043748014771,1.0907320080881784,-0.06285531241966673,-0.5135957676822027,-0.1692824548142599,-0.00019022864863037272,-0.22125728600501263,-0.0023086809687718223,0.1031591534603899,-0.18962426111575556,-0.11998391400333322,0.1327642719757387,-0.04786723413181348
122198327_2792094664446389_4555226695257392234_n.jpg,-0.21608044003078986,0.9921253443097158,-0.3855055198445042,0.2955819662062318,0.6324815040134172,-0.20694105170733632,-0.09269363932958054,-0.23078260701666706,-0.015420883653977407,-0.25022003651611835,-0.14752365815147567,-0.02044242114589125,0.004264956399439848,0.058010193065065725,0.04253371980568474,0.0357231408229495
447780270_1574664243265818_8142601513657256052_n.webp,0.06376183214414761,-0.11787178962598101,-0.5920723324648157,0.25046388603222886,-0.5918225927408012,0.038227707879677525,0.09715635898397514,-0.18511996722108887,0.2198948172386672,0.19382568090570787,-0.03902148858779081,-0.2877678668145781,-0.1885380159037881,-0.06568126812929334,0.02916020847906657,0.09716964150600446
447627509_963501405359310_8423761813694523478_n.webp,-0.1362670949960992,0.2046826684313117,0.20485595069185952,0.48156425153437676,-0.2592101067659564,-0.4799063704519025,0.0035314749913034657,-0.08176980365052716,-0.15072282119488065,0.08744114982283697,-0.010399195206126418,-0.014853015095578244,0.09120884199849087,0.11492530703495082,-0.11399922529921165,0.0009719945977651884
121027510_156413149469952_7548073491877738261_n.jpg,-0.748236085433998,-0.07969346073901726,-0.46743448185411274,0.1391150967170835,0.6233408734531107,-0.4799706353575958,-0.34295037889004204,-0.25367061074216585,-0.5309367214307801,-0.08668201514158846,-0.19553647547370798,-0.0878810823063221,0.034525926443034656,0.5182388940499766,0.0031147571394375207,-0.026155051037756925
446458777_1181931746307480_9172918844299812341_n.webp,-0.4576812661271084,0.6094857009363228,0.18306991256166313,1.1261476169176163,-0.009160813717181245,0.11849158673599884,-0.0656287063449686,-0.19222224999992116,0.24367967489411635,-0.3878138641146164,0.4396437082915668,-0.07721971886669418,0.2375854314425232,-0.0744062167266012,-0.4098902717024688,0.19467850685612897
447867701_1212777166553752_2712472214180649587_n.jpg,0.04405040877499431,-0.822057041671619,0.3424754649377582,-0.2420872091259424,0.7941089273976504,-0.16299657229540043,0.4965341882307905,-0.3011151400271546,0.09243121540995201,-0.09393710675876704,-0.32879580460135666,-0.12728830200672714,-0.09731922356291095,-0.08570687949447904,-0.04609585222423192,0.20193476415204786
416839078_18004591877259173_579370450016945260_n.jpg,0.49853630214060446,0.22711039166684172,0.381218038292846,0.009820393577655944,-0.0953985117369692,0.5020208883041452,0.2459782554202643,-0.2406968517117209,-0.24250602913171138,0.025053601270421316,0.1036167609905091,-0.14188814215064527,0.2687126328237883,-0.017787111480153817,0.08689385044436124,-0.2118124133957342
446234167_308407565694986_5602140742499426941_n.jpg,0.4255782336847531,-0.10983973676224841,-0.22602748340641232,-0.32795545863902187,0.25349883596139866,-0.5274381339643015,0.41381996128210774,0.04747115789211963,0.17794410290147217,-0.1198492669245686,-0.04393056832289339,-0.012497588520830013,0.009261103303216084,-0.01939845758200787,-0.1634767215822595,0.016397734644437282
123136446_366252884686966_8378784797021700828_n.jpg,0.5313924767416263,-0.21142036775435089,-0.6066828991516013,0.2886562433724821,-0.4932252536010613,0.4896928497584466,-0.4765330799112106,0.023051774642504567,-0.00392790841876697,-0.27613706964871154,-0.051838365635777185,-0.03081521156415042,-0.2350151841334281,0.10071779715132609,-0.041347924181628457,0.07762348900764558
447066649_1864316780700396_7047069779752979820_n.jpg,-0.21597689502897757,0.28907043458394005,0.12922594298177523,-0.2921262803323043,-0.7016351008323697,0.14138921326952797,0.10834592917474509,0.1367857359847511,0.1779018236779392,-0.1937561484066609,-0.30581732447727666,-0.09422681858084828,-0.002836944567062938,-0.0016513560472258594,0.06690663518873582,0.12803772178056233
447644726_3640769342848801_6468760292615348686_n.webp,0.5578445970924216,-0.09981291744553927,0.526769045312862,-0.04275751207625904,0.05139139247503456,-0.27293174279798516,0.35888361650035616,-0.01255847093808558,0.10995905804518555,0.050140863464745604,0.30065733291626495,-0.3426288435023796,-0.13218746804959147,0.10162720862269847,0.11278731039207145,0.05220120113352717
447918296_1918988908551405_4227807924911961930_n.jpg,-0.7347389421506071,-0.7274629357726821,0.1861690730185449,0.3251425446684106,-0.14194673698141108,-0.4154085482650344,-0.2941514616773906,0.06450944192515995,-0.09250426495265246,-0.016910673065126433,0.09785749426291328,0.11898279530131069,-0.1522086833385883,0.05317078254469934,0.1461649531337335,-0.2726672376293247
447782943_3412807232350859_3922347985132607259_n.jpg,-0.051253286971776044,-1.0143914668613776,-0.04438366924495075,-0.20046055289736509,0.4340774090398685,-0.12314595479675873,0.4362913602558883,-0.0005217807317175816,0.0155708657268164,0.06996038472996748,-0.19376923178562827,-0.08154702475864455,-0.11606946747759572,0.05262367583296706,-0.09715114897747432,0.010105067394910355
447780915_476816704906973_2270942281034263572_n.jpg,-0.791888169207248,-0.18002557798938346,0.5552762049088185,-0.21465620728126764,0.17875563505383793,0.1913264003081652,-0.14611887981305074,0.2276992264704285,-0.07880962835563797,0.1939739184579879,0.1089332632516838,0.045964808353651264,0.05101570353792709,-0.02353377094776028,-0.03393041571539477,-0.15836416256612668
447914943_809741330802902_94079568233570581_n.jpg,-0.6822778001789385,-0.5680093017917022,-0.207358549924303,-0.37575977630987384,-0.2529071056587142,-0.32150509504255764,-0.2996272539862073,-0.10411357880854501,-0.12930797551102954,-0.2607381429855286,0.038377163984852226,-0.018030439585404963,-0.013130502161696528,0.16925471660510122,0.24313574624927162,0.005877746957781119
447194192_424929360439788_8116981906341355551_n.webp,-0.24412292299986565,0.44451114191236646,-0.1614496138096321,-0.169834356107807,-0.3335950246388935,-0.03179398504465658,0.03974495498298545,0.14132811080119204,-0.062123123769819426,-0.05679739565347407,0.006979297898299951,0.08126209793785621,-0.06961215526204194,-0.2385344770234919,0.040456882508931036,-0.09810358861333164
445545436_863375615614861_4771225809062813845_n.jpg,-0.9117513899059512,-0.46145945580460207,0.056663799473286765,-0.017547090277211585,-0.4066326362680879,0.2652592328995721,-0.15554692806475726,0.04758339727268462,-0.05473027475772937,0.005664519393880876,-0.16273599948358308,-0.03410426627637611,-0.1664129302526384,-0.1268333485149846,-0.006569603994016928,-0.1096549185516857
