,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
328712193_527050592605431_8852510526506020317_n.jpg,0.28187448835854406,0.7486987209438796,-0.5407581931044209,-0.3165716568172263,-0.5188941446905281,-0.04998113762121076,0.0838546845964589,0.12546591551247374,-0.0629414523604177,0.09486835938071853,0.03901454704415163,-0.05639742021755647,-0.035750889082951744,-0.009498854512293717,0.02334255076874768,-0.04774278818790124,-0.020540239391850276
447104113_984840283117870_3873624891877062784_n.jpg,0.3133141231563954,-0.10793965021826785,0.3376081590433883,-0.7732427449947747,-0.11691797254901244,-0.16872350309861206,-0.5170374786230534,0.03183642073219697,0.027286568060840632,0.01796327024506729,0.03813666851044883,0.0018809830320329448,0.08720024715866193,0.03738257247629855,-0.09829589605633725,-0.0931183449119426,-0.05248001456710231
447518657_791085073115795_7768583223269121923_n.jpg,-0.29450223661127356,0.35028561596327495,-0.7289581179591482,-0.2801164877995514,0.3500888778631173,-0.4522780313147607,0.0004142401712935316,0.039491082827273254,-0.05594799072242897,0.15652209968368455,0.036459703479000065,-0.13518237889665144,-0.11844429966092673,-0.012809325923926982,-0.1479353380751571,0.06885523242364627,0.04615279578314167
447469408_486069220444423_5188209603816264877_n.jpg,1.3946025232857966,-0.9541074206417358,-0.12014714503264437,0.5537281252823193,0.40352612003652744,0.1028294997747997,0.15677542924272947,0.3475638408470779,-0.2160923948053501,-0.39300729408164004,0.12093905714478186,-0.054747929983006066,0.030760555978498777,-0.06300021318010264,-0.02649196328551088,-0.07966552365904316,0.04535444756962275
447600379_743932257707572_626698253282052354_n.jpg,0.7557545263165723,-1.1001947385422788,-0.11134395631631377,0.6137349008070067,-0.37547518888935366,-0.10610575537244463,0.23443523042952116,0.6167082246739178,-0.23581119264032588,-0.24135569572177376,0.13138363567796496,-0.02358302718070448,0.04020770881395545,-0.057684957716524224,-0.009241432160917853,-0.08818787063190393,0.05678362237173024
432111419_366251179609851_6636676184815290100_n.jpg,1.242662176020935,-0.9910309365062179,-0.11161153822409534,0.5706040194613824,0.20226361510633892,0.041692835103309116,0.18076234232415891,0.4191193499997008,-0.3184628092851723,-0.33684855383997847,0.07863459637588822,-0.03807729451386836,0.08434277919101212,0.031745767212932714,-0.12473396611452985,-0.05946279856847784,0.048538321981610955
446100083_1013556460112714_6365335521483350070_n.jpg,1.1859520319006354,-1.011629718046047,-0.10595247509559817,0.5761553074690233,0.13570982381081634,0.022289000662908294,0.19528499101503885,0.4307533100999101,-0.3723534334620957,-0.3409356967092649,0.051567644821785996,-0.011204820426168775,0.1395887744051231,0.09080434287667466,-0.19329771900355747,-0.02199123793536492,0.07286226259766393
446118177_434761909162565_1386798061574142049_n.jpg,-0.31000109951129623,0.5857881291622445,0.037467553837351945,-0.3792308334786933,0.02098348699715352,0.19449011084097734,-0.14781424697200765,0.06545037186004868,0.09365247614148764,0.06582058419961488,-0.039221904945007664,-0.0578430323116045,-0.09580754449131541,0.075667728675343,-0.05273422417031808,0.130475363300123,-0.005075119800885634
446116230_3238622226446541_6641316022125777316_n.jpg,0.08447788240000283,0.5447006484585135,-0.2547284405058538,-0.21998626034623933,-0.28866277102208027,-0.18261335351851013,-0.333885102342899,-0.15919317890958185,-0.10268499488919278,0.05948553721887311,0.06466202417975922,-0.01375683151381248,-0.08212779693756476,-0.011521323064453371,0.051444945041738945,-0.07595930828963213,-0.07525266439814735
408265495_1119854099001818_1156709477664786820_n.jpg,1.1770998129045622,0.1843852186372537,0.47363865022639345,0.09797921443961702,0.6353753813370442,0.10809763625599986,-0.020057416620680495,0.04349234793896794,0.21343895601584406,-0.013363558524179212,0.13478298307335776,-0.09847449451816692,-0.184182325795525,-0.15040828115816854,0.22097671542119052,-0.061499030401274496,-0.08323183126485077
309608950_479868857489004_3125870052042910076_n.jpg,0.026626882110356256,0.21054110939454931,-0.22390937514926687,0.8423571002836797,-0.20527033615872609,-0.34830163907650463,-0.39078054909390825,-0.10681359998574737,-0.30727948498846885,0.03798843838346544,-0.037071107060268685,0.03363344067887379,-0.007599363744895317,0.029222935164866553,0.016600026043179124,-0.27005580176428173,0.3089599045067999
446111722_898476922291660_384118819105704082_n.jpg,0.7095900994523389,0.2949812450710327,-0.7210405079086688,-0.1353429992203934,-0.25096489792584165,0.06979531449913436,0.1452824873347759,0.14065332995936336,-0.008239580303300445,0.1282264070171522,0.05898230900944771,-0.04461646819789106,-0.08422833073241814,0.0035115849029376876,0.0852333997455041,0.1557798909843344,0.024516212245879566
422009587_395990109594563_4241643536608264268_n.jpg,0.4267444288124477,0.2953617254328486,-0.7110116777495923,0.031664736487562406,-0.36504770559294203,-0.03034985040036351,0.06673817780998921,-0.12966385680990997,-0.0018699990782332298,0.026216952278520906,0.01414423998073422,0.037012926109001455,0.011851919018559622,-0.09138839463811955,0.11736781718630208,0.22715811352937804,0.05108318928311286
446346271_3354806974825200_6950499188592193631_n.webp,0.039390336670498946,-0.20839064980802702,0.3890908118355053,-0.0030257451847005355,-0.3856702420588703,-0.22057206859205253,-0.11424238330412172,-0.47202453406764383,0.07750324982875352,0.05435770725423795,0.07670951728659621,0.031319507269202226,0.04845884547816619,0.02454304471044932,-0.005751393898219718,-0.019044427098075578,-0.016752324761780502
447045750_1433121490652885_2768526376644003202_n.webp,-0.30046281162879035,-0.3283153806821999,-0.12060814063682923,0.019849897301729293,0.03356806389543543,0.2683497184444673,-0.15436764064397734,0.12618772970329253,-0.016532999446545637,-0.06632898943814829,0.006743313100986278,0.06756093554294162,-0.04464698283922123,-0.019120564487396022,-0.04269453635465771,-0.11489556014172268,-0.009034441834652858
447174757_1186004665910205_7030394858497242714_n.webp,-0.2336139214322764,-0.544111323067618,0.0002609712039206634,0.12211971165557504,0.2148390577491669,0.24439554317688889,-0.27472080707035557,0.1259470912654265,-0.03956412317444544,-0.12042749740407618,0.0634285377052085,0.0409739164224483,-0.11092027601274937,-0.048744479241449735,0.036426646457321715,-0.03163851093422452,0.05150178938749517
447102199_1139080947311013_4117930554504482041_n.webp,-0.29612128472563387,-0.5777225134248222,-0.037704837354143206,0.08469094724050626,0.44122381994226484,-0.0027970978843021013,-0.1029480866836308,0.11058133679929735,0.015242722099267705,-0.004319236631622031,0.011771266672832388,0.05514659067745863,0.08580867399759064,0.07344642630259267,0.20683636847291478,-0.17643321430718897,-0.048299659025797116
441271183_375773901450141_5564594838113695765_n.jpg,-0.6152135302772,0.3233878259628787,-0.14383713236615223,0.5984398399046678,0.02609104354040603,0.38499076507475494,0.050427354752841574,-0.2877020249396069,-0.16160637526515936,0.07076075586493824,0.08331118742846193,0.04207579196922782,0.060950425373785075,-0.032653867197556696,0.016444669597489386,-0.07825681927541209,0.04334181898703409
403894842_1324641628417746_469131207700986796_n.jpg,-0.47062541682983317,-0.5444137097384285,0.14991369354234674,-0.49739073301631603,0.0719119817416578,-0.2446350527799559,0.10725177302605338,-0.02867405362582663,-0.07824790825773591,0.011186797343659738,-0.12406447805796199,-0.11699087508093652,0.03042726902049943,0.154780544031965,0.23184565239592067,-0.10819911102557667,-0.11347407329960495
446130230_452759040736418_4973561229692033114_n.webp,-0.6288251722659927,-0.14322055284990087,-0.10179623029129892,-0.052195148340986416,0.28831763167413155,-0.41247629846164563,0.25354974812428155,-0.03501037950811802,-0.07127347767665328,0.1757557136945719,0.10323077541835869,0.029792752345532796,0.029172184898442293,-0.11251223548812832,-0.10698388894873231,0.0210445616059896,0.01698137088948467
447616353_345237421648474_4409424521616205954_n.webp,0.8363653801708756,-0.1385389582076177,0.015710190942493003,-0.13488940918332032,0.5698344751789503,-0.036409998950805156,-0.6229221869201894,-0.15402125292263263,0.05461056865765613,0.12923348974500876,0.019133124838165646,-0.016631686789315904,-0.07788991069563639,0.1004955827348022,-0.00478253336627417,0.11611799512603381,-0.012850848907656035
436076752_820512486615898_2762793552557127301_n.webp,-0.4967801083311103,-0.13355351689549938,0.06920525763658776,-0.006597652138464106,0.40203144838209637,-0.33478215546772894,0.28842289878767985,-0.19747813388861438,-0.06468335111789798,0.15322490255200022,0.09289950112893224,0.16498422775456853,-0.015555536999849372,-0.20059321415453174,-0.03517819193814596,-0.036959704685857506,0.01050775556242336
434730255_966502301496586_6462874636454372429_n.webp,-0.2544180190146142,-0.48787502846572084,-0.09516661516853993,0.11163340658280664,-0.07787648082308742,-0.02205753502632015,-0.3946988241339067,0.3492442724224016,-0.11921485068917323,-0.09891906452113022,-0.023919991794743654,0.045251527924449184,-0.14729339763851582,0.05189250103950983,-0.05911474249019439,-0.11551629734030812,-0.03626287837638151
446111722_898476922291660_384118819105704082_n.jpg,0.7095900994523389,0.2949812450710327,-0.7210405079086688,-0.1353429992203934,-0.25096489792584165,0.06979531449913436,0.1452824873347759,0.14065332995936336,-0.008239580303300445,0.1282264070171522,0.05898230900944771,-0.04461646819789106,-0.08422833073241814,0.0035115849029376876,0.0852333997455041,0.1557798909843344,0.024516212245879566
408849781_371806205254094_8643228993060648557_n.jpg,-0.5316741782243508,0.1020757264171021,-0.27561439387982595,-0.694850958486318,0.21707244810969978,-0.533689497989397,0.21653795023910513,0.1987260325845334,-0.047696039390712666,0.1469816988117172,-0.035183939457368606,-0.06267975169150761,-0.09388502310544819,-0.17494282534444933,-0.14477446135410585,0.010033099286605044,-0.003814599877796458
446100735_864672765468689_7144141399814287962_n.webp,-0.2935982663511551,-0.08881721469916781,-0.31099924673733864,0.13301480077303385,0.7178090347080485,-0.5728897485113063,-0.012802048647916908,0.28576389253962625,-0.03102819912713291,0.11385300497330182,0.028106658839208255,-0.008756073952799813,-0.1186170769319376,-0.1783118268801335,-0.1202365096887058,-0.020796692723997534,-0.022407802892738193
404619428_898566735137485_3109340878639158721_n.jpg,0.026925533001051324,-0.34529280818228797,-0.008796966574876473,0.21874656231661735,-0.04176049013239738,0.4778152919538255,0.30677629283186686,0.21182930015105803,-0.08455556902586996,0.22989654191103667,-0.049503452513180356,-0.179601191728332,0.10171573485227321,-0.07629010317950734,0.02697473442149383,0.08009393881757294,0.08052665486942265
444789922_996354202004377_4848644349887793082_n.webp,0.1355289223991106,0.2774051771502319,0.721677101565064,0.3640633048258149,0.01214217963665181,-0.28854223799097484,-0.3458763744790907,-0.0815487978754998,0.0026945957001165825,-0.035317244757848115,0.09718790303361272,-0.099521639076625,0.0513251495735622,-0.010927832619282514,-0.013571383250537307,-0.11209496945406011,-0.04029209375344728
445413771_1539780170216678_8794492078375600176_n.webp,0.33016670712856927,-0.3932298098109308,-0.5541394445102285,-0.2879763510882564,-0.221476067925564,-0.16105308787967335,-0.5996246504370298,0.01020624556400899,0.28228734679874967,0.028503214039943575,-0.19229610231824615,0.08273136087492068,0.30893683045040116,-0.042220783410592294,-0.17928132398320748,-0.27313076476557846,-0.04856598610236482
444795616_823495133171574_5770462871367947795_n.webp,-0.12285324770873494,0.07943492106521118,0.5936113018175496,-0.5509998744089939,0.026653230318796163,-0.009859372672091044,-0.22064376609078656,-0.061611677824403216,0.07988803538720786,-0.22055690231586209,-0.0807151313149051,-0.1462753693914802,-0.018156187279075593,-0.025611021706979,-0.09182083847809075,-0.020766778872126655,-0.0009396128766733033
435261529_265387733306505_5288867382192643669_n.webp,-0.29249287013696684,-0.17227840148872384,-0.029712491128201995,-0.04264909904631699,0.21143102434180186,0.3441852763749766,-0.2850857034269583,0.1372796256682308,-0.14788096486613048,-0.04429449780249995,0.0657212548652771,0.08209077247008283,-0.022658064245056647,-0.09203102422067835,0.026696739879339394,-0.17883702519654962,-0.008132116586666936
418781535_1059537361982224_199993082870416780_n.jpg,0.012818683245513739,0.38946044197849494,0.471723510827097,0.10684236794791205,0.009632460013700186,0.3718896907391483,0.4717975114305809,0.21361153477212066,0.2622144176524354,-0.10208665176446755,0.053786489038263594,0.031907642695891865,0.13523860825174666,-0.14663830367062347,0.015347323609209379,0.07659397032994757,0.061803022371700045
403756279_2304259293108942_6566007857676534252_n.jpg,0.5198027137589437,-0.04384483615951127,-0.43792842360310574,0.7198364719144009,-0.32972422895586906,-0.10336221517809044,0.1883546836650253,0.2872744121325903,-0.12665347806774518,-0.05441410784133348,0.008665242849720645,-0.06731845158507156,-0.026649215650872703,-0.11526289852277846,0.08701092226185164,-0.02896834719905136,0.009110567980806294
432111419_366251179609851_6636676184815290100_n.jpg,1.0980541588032064,-0.39891050771426156,-0.1506826346369797,-0.37413036567257657,0.04415819382564515,0.1432501014166948,0.19345107463753228,0.09547017494884898,-0.1585358782968015,0.04808375275957017,0.025309220311833205,-0.0910863485971712,-0.047465061725158804,0.1878286953955831,-0.1326285186086116,-0.014089986162185899,-0.04806752984468979
426029941_954444542872410_5672394454061382487_n.jpg,-0.2554767941196102,0.24344898874825974,0.3417471800610358,-0.26695950451039635,-0.3357451531253232,0.06618621936132686,0.12938847176964838,0.4003826125943251,0.07136808889220929,-0.03329546936814948,-0.05514028963817126,0.07832197056784439,-0.08985960104130557,0.025725021627174625,-0.06590901386118403,-0.07864457010727031,-0.002900106246847655
447229145_999657608544191_4967987185054311852_n.webp,-0.1309151772161046,-0.1663724319962653,-0.6751738996438179,-0.03072996275579988,0.19488289181600627,0.30135715232112104,-0.3903180285535129,0.07028857940171421,0.22462941135603282,0.05256186664877131,-0.16805288800837484,0.163288653139615,0.07035133957111658,-0.0014854899061475147,-0.10420732802847504,-0.11367433483026096,0.01814669255251619
447775096_1784866105252472_5985079509971167484_n.jpg,-0.5482362669500497,0.05042529372735859,0.08372945399457599,0.5436341488089641,0.17840146503319876,0.23385569727343467,-0.18673608570213995,0.15909581226645236,0.006997570803178047,-0.020764699595029967,0.002037754715497957,0.032086333185340835,-0.10316606678706171,-0.01199671541251866,0.018240541017051286,-0.015515908572546066,0.010142699616912552
403927160_816578746886308_2074570545039446544_n.webp,-0.30300557949413326,-0.07249355753548774,0.31406237913121654,0.18559570105458187,-0.05895433677073213,0.00902916802947579,-0.05887687300589623,-0.18596679096294966,-0.003223390497908985,-0.18408714970474663,0.048342961773502065,0.06026167881110941,-0.09976772334707991,0.06892779333125572,-0.06471713448471704,-0.0929577708796739,-0.013247679156837465
404269988_1029766314946614_4598527661016759475_n.webp,0.035945539376880754,-0.27291284854397885,-0.1897071291095772,-0.5420164695303771,-0.23061120713429603,0.22033716081731672,0.252438833585558,0.22120548357638636,0.015455346227370725,-0.2171796446429851,-0.00895825087292537,-0.03565310385194383,-0.2162308081295429,0.08331980703170835,-0.08898237299693815,-0.07038084957446179,0.027843388220160248
403913202_2161304880867317_5332843837039611455_n.webp,-0.23841523504375073,-0.47016657732283706,-0.30878598020017467,0.21564800796602882,0.12590352599276508,-0.44888499615431354,0.44223727670128254,0.35548540695564573,0.04180731791690517,0.0532239590398517,0.05670674801871617,0.19722252170733023,-0.0696559774726224,-0.10323991754859797,-0.1226540496920593,0.022235420398567574,0.05891682319562239
403804554_894646048934271_7696429751957082131_n.webp,-0.40646942896860017,-0.40563418868413365,-0.4440436982183417,-0.25224105726565593,0.12264988455382217,-0.5149856654085305,0.32534402305952664,0.13395451608861894,-0.059267125106388006,0.01145277389578944,0.14367372915929233,0.10138421297542487,-0.07290003670505238,-0.09888306174808899,-0.12532986692613846,0.07062953919479974,0.026433519556650943
404071737_3630570587189915_4749481857579890998_n.webp,-0.08246398863770368,-0.16129131071746136,0.344813738387171,-0.1834029966680329,-0.14052850682521947,0.028453783575391068,0.021414253001829517,0.10065760523597723,0.06555120690565151,-0.09628609519054619,-0.1449174654992634,0.17373239579140481,-0.11805309598673808,-0.025262363889383792,-0.009907053188350183,0.10213406665974306,0.0510125550634342
403867178_733215641467681_5935726950002737362_n.webp,-0.4076504715869535,0.12026904113542262,0.8231882938943943,0.22750359067119835,-0.1216548983136661,-0.16677362045521965,-0.13165016025543808,0.034786956370750334,0.09233935286884319,-0.14564388276733753,-0.09649446222105396,0.18468684141393932,-0.05039303165408533,0.012143990493956319,-0.061997144462638064,0.03417864691465572,0.01892026321944272
403842533_790271316205142_7448826636826706165_n.webp,0.04753602462319736,-0.3317669658549435,-0.16142431111032327,-0.3096553948400796,-0.20879828127502886,0.14514305487586576,0.22510298986093477,-0.16879280140515102,0.004905555952056436,-0.08234021403966811,-0.22112699307395461,0.05983844344173847,-0.27351726614767,-0.04528790645296435,0.048194414233573575,0.0705924907919587,0.03997975267639819
403829642_342172001733934_8167026972650669277_n.webp,0.16117909213059975,0.24292258481832563,0.39720831012418245,-0.6916328191082677,-0.5983913772043472,-0.11766782102006555,0.11654531666447102,0.041791242276912444,-0.05036075712926137,0.058123968046172994,-0.09539060800872393,0.15308271566167506,0.03457400085077374,-0.10032386267738601,0.01276380747266074,-0.0402692898066818,-0.013195915264357667
403804570_1546060709483830_5775839664328006180_n.webp,-0.5031377675824339,-0.12404709624255911,-0.1668397698378141,0.244196623943195,-0.19115498583636706,0.19068674164261903,0.08181198039891713,-0.35534825021054367,0.06768423861072746,-0.14991061974752803,0.09349558653402124,0.032517113681489164,0.012159745725302816,0.04362950335670864,-0.040603529219423444,0.1462876266506847,0.045507995438385844
408265495_1119854099001818_1156709477664786820_n.jpg,1.1771552240192846,0.1844055164800262,0.47362872093076047,0.09797760511342687,0.6354321045072578,0.1081130990186877,-0.02006710250765775,0.04348424144730974,0.21346124259103083,-0.013359472889100521,0.13479658371474856,-0.09849772723928987,-0.18421211775112642,-0.1504340576744268,0.22099913950048466,-0.06150773782329157,-0.08324883708855026
332167225_203177878971696_2391438237248995563_n.jpg,-0.2562815482109482,0.1798760487511802,0.25484565102329976,-0.13392571252828198,0.16926380323036697,0.07045787452217148,-0.4225449312319484,0.6245732111864108,-0.07693583678169065,-0.1945071826199904,-0.008974579545090181,-0.09318522247191521,0.0191257184662241,0.023264390299836884,-0.12357426331448157,0.09794235151556223,-0.005043880608932069
396324140_237695399316503_7967235250378861127_n.jpg,0.5823829539875804,-0.13186129151673354,0.27870926108961397,0.3815818783188164,-0.10150674114742536,-0.14050801363038717,-0.02683574048568833,0.47166869825173835,-0.004632662056985488,-0.05021357258431859,0.035534158086682074,0.018812076743793173,0.030243523707550506,-0.1260240836048863,0.09200434451776365,0.08684154235068307,0.007212241687183219
433248728_244110605363410_4815973817346665704_n.jpg,0.30774887057133715,-0.5313172057712487,-0.29542351189951555,0.48473288854958607,-0.1873984758457435,-0.22715443069640834,-0.3556053748321053,-0.012926968551087525,-0.039046545079245945,-0.06728327062576626,0.07454582666569752,0.05043172498589334,0.013966892881428121,-0.04685912975091259,0.04764268921957783,-0.01456866105672836,-0.04373873507377971
447446850_1518658629003160_4222664193022892176_n.jpg,0.29376901009899115,0.9982606063133923,-0.08078122226841826,-0.10977642676560226,-0.26525547132724286,-0.06397112189770071,0.08692916854217175,-0.05833892978675439,0.03536017648364611,0.05507982236082401,0.005670597068100617,-0.01167266241466263,0.0015071106225888107,-0.058225995395452895,0.042185128981964574,-0.016689540269271174,-0.015974978632359405
447568711_472978608720365_6286280875116091580_n.jpg,0.5142165174290284,-0.021332051363311757,0.4492625326465571,0.14577519206214384,-0.13852719286334436,-0.10372381308595348,0.09075282913013238,0.10322671347867712,0.01870994929085218,-0.03509571002615346,0.02100011822864765,-0.021867421807864648,0.02881219526913758,-0.09577375071921883,0.037408727878148876,-0.05816033436027844,-0.007910352138781126
368117995_258940297080805_5927361252080446317_n.jpg,-0.15449123886623087,-0.1538792799795736,0.4985291683859926,0.23175182381045664,0.0029671986468328532,0.24952048874002072,0.19440405416983084,0.49508978094942907,0.15910283117613427,-0.20563609603527433,0.15658133830351348,-0.03645014241232373,0.07346751434359261,-0.051870389124426215,-0.028689110208530436,0.055833853484239165,0.039032008879727347
370546248_286776680649638_126165171372708558_n.jpg,-0.4742999697150241,0.17456961546589095,-0.10123453793295288,0.268692387839156,0.07781606008938426,0.14533998188456063,-0.26977979124146334,0.2940310449484081,-0.013320859597574342,-0.26006552882671,0.1350608332557609,-0.1467244654192038,0.015264155980581739,-0.001975464828366346,-0.06010388017362052,0.09374131898850584,-0.007608608386168467
445013687_7173727382731665_2682418181744660260_n.jpg,0.4024084527916533,0.5742395416033366,0.3747904026882661,0.6218237683217138,0.3491541205965521,-0.18401720198833307,-0.26221754399426256,-0.3503800529142877,-0.32389454372541415,-0.13065413227931044,-0.12441969711188557,0.10398066625354596,0.02398121027468201,0.03880027900204144,-0.10055425249906301,-0.14412378079325683,-0.08423234591608912
398457383_641574051511809_864583315089158030_n.jpg,-0.31015606956776465,0.9894359156516772,0.10447842165029726,0.02817340182593499,0.07318208241326611,0.12704743196848345,-0.07197901500235178,0.6382751840384249,-0.0365655393310917,-0.18563005325758283,-0.07597894974847796,0.059610354338357645,-0.09352506460882089,-0.025146591729030842,-0.05199958054119009,0.061034118329469644,0.01682631137435142
404324087_1396301484597638_6572731127105808570_n.jpg,0.15597796713907347,0.4259596283149328,0.43295329590284876,-0.1334031097750072,-0.4200596857267282,-0.13806348332950422,0.16502945816003892,-0.21873476928235028,0.19750064176128454,-0.15042525671318466,0.21804479172490443,0.13205875586782964,0.19863305449551732,-0.014112480214737532,-0.02100746825632623,0.10665829034569893,0.023953881251939545
434653794_1603764683730685_7100415972725686062_n.jpg,0.5745447315505803,0.0752837555336783,0.2912706531860023,-0.28028351284030095,-0.36405306813312255,-0.029356577325713527,0.26635186355757673,0.34979292330570066,-0.021767108654526794,0.005312872909906121,0.08228237796112486,0.1077927294742045,-0.024949971467948032,-0.007998288601415241,0.012178211306208662,-0.06689763965088605,-0.03640555075595246
446844267_369745329445157_2152033603880259191_n.webp,0.09150153356559362,0.29929540513960734,-0.02159171050549605,0.30927980891263573,-0.05413656668722842,0.29582730104551597,0.4008998148806417,0.4673443842297534,0.08290491056097085,0.036539220874399626,-0.0021123164243919052,0.024518734835824535,-0.11361320027176174,0.0359306238190974,-0.003039168440596468,0.06460423801844298,0.05087032738387053
397316271_1261394121210457_6205470550957302582_n.jpg,-0.43786349445568995,0.8034521109718575,-0.11719926773308927,-0.0966172399376362,0.10874595439968904,0.09713814298168802,-0.3635112125199074,0.40364541124380054,-0.05885523757899964,-0.26967183988996407,0.039836137072407664,-0.23831717519592413,-0.030661909964418293,-0.03525817288016752,-0.07423167600397805,0.0145714372408527,-0.04934064847464696
431042526_417698227594275_6713223991874172462_n.jpg,0.23945769674030778,0.21485107786274357,0.13873789758322244,0.44785437405229445,-0.34609050390724805,-0.2002231764843851,0.04369589657164493,0.1486971262208595,-0.03294020246240264,-0.09668140102060362,-0.033005767425504706,-0.02193300277026369,0.1380050403398581,-0.16186259499580902,0.06120344458891691,0.16388433548032516,0.00970396831721727
436731706_1449760795615822_617770922841742492_n.jpg,-0.26387394312597046,0.6578677337389005,0.16380335360870416,-0.6198985141288095,-0.1286381585350671,0.37295707747422346,0.19274181302875654,0.06219094944965158,0.048529890967315914,-0.0481566869718944,0.2378212593102837,0.12165997382465302,0.025687177301381717,0.09762132511720048,-0.09249101251437891,-0.0756288629894177,6.398577883944746e-06
393967727_3529696997303051_5910525180291637275_n.jpg,-0.45816101247594737,0.4633006328882502,-0.2282332756009682,-0.014066725776411016,0.04906126055228975,-0.2754032940778067,0.048146914451342344,-0.08062376040903278,0.01536246168468066,-0.05523460110240636,-0.07221620221605289,-0.01878277439045742,0.016530955629568987,0.14605886889262013,0.17099621328191064,0.007496332118118978,-0.06329664351250228
443749569_448715777765808_8657033905897243241_n.jpg,-0.40124130561075044,-0.5404505284437,-0.33310826789607006,0.2694081771200875,0.02554056629053324,0.3131129080476457,-0.18982014319700874,0.07643965422014215,-0.09569106199032576,-0.09746303965944163,0.1311544434596051,0.10789680608529299,-0.024973024187570827,-0.08309858236584122,0.07404810623213422,0.09998067101632264,0.011007886514842552
446114632_1678193736282738_1817710786187016945_n.jpg,-0.513198878543592,0.03042294708513545,-0.9314868970453745,-0.2916172447688216,0.1670766147571937,-0.41626638660293663,0.11604134715207369,0.02043527589858923,0.13262063515390957,0.09849772369251493,0.09022174353968888,0.05481935382021174,0.09146663544867427,-0.09991008733627166,-0.1602412793556362,0.06377953092490674,-0.01743755397288248
447372294_1020175189539505_8202753191491433012_n.webp,0.35904085168499617,0.5298692153424568,-0.14165029176363553,-0.2609354166330654,-0.5309187699854577,-0.04727469556140019,0.23811997831900716,0.2450523136829854,-0.04407543492631643,0.11142422435653239,0.09253177187496116,-0.025822242967676087,-0.03063094334798144,0.08138721077506866,-0.024256535837973565,-0.0349426798737936,-0.01184590805993181
447627018_1170379690975119_7864499691823662782_n.webp,0.5029539670427945,0.2896755102354528,-0.21913277440895354,-0.31898602131883363,-0.2942367171247823,-0.005855741053643499,0.09205500807998823,0.021254479965969582,-0.0019002975202491966,0.0836056543217932,0.13758257056756662,0.04666344723951835,-0.14443584894377426,0.057752534082541725,0.02960183810529305,-0.21178704972996865,-0.07694108339890328
447439969_2341609652712907_1762729875780490318_n.webp,-0.31738125611986656,0.21621484289115678,0.0073720730744425015,-0.8087152786713704,0.028733996121785857,-0.1954478704960713,0.8667130045687592,0.27225551660101605,0.09067907713945143,0.16625781319661728,0.19253787240204667,0.21687523468921352,-0.07025757460307955,0.0656225661109349,-0.12953487119318868,-0.2175497636434487,0.029802615373333657
447623371_909936157568536_1846159338861593774_n.webp,-0.4546082604413152,0.29816408359750085,0.10615657982129197,-0.41753161506320347,-0.1507621342566584,0.45699157589835915,0.21594674460759267,0.35731643227623217,0.03981339468901726,0.05120521833475428,0.09466823349234832,0.013153332168885703,-0.023554241347109005,0.08032749435098374,-0.0857849174054625,0.004558930203392817,0.01577132334948708
447638208_2315721748618139_8406426817832245592_n.webp,-0.22755252389543032,-0.5329295635465366,-0.009426850759714396,-0.4817083451860635,0.03427603295982875,0.29020506139134417,-0.2897458630444592,0.11725669238409332,-0.0928285604539043,-0.017169653708969963,0.10327764557524385,-0.0620549811714023,-0.08785251491500888,-0.026741245284850466,0.02477325402261029,-0.010980697434054727,-0.03438767868019519
447667699_427356073475494_3151230235673588951_n.webp,-0.2658815078748414,0.07612240689503744,-0.00404259842526198,-0.5184599194769749,-0.19068289994426796,0.3958919494309986,0.29653467481543916,0.10170344883648073,0.09049931624616532,0.061323443973699474,0.08620517972302,0.17074022368942296,-0.1830605354707826,0.1905136268983313,-0.08587414348491199,-0.10406891076357702,0.02735392569997421
358384774_17982543197259173_4775950447556857790_n.jpg,0.4994848071223735,-0.06122047674062923,0.6899067886450104,-0.6740592550696363,-0.24415560019013127,-0.09361483638674062,-0.06792631986015756,0.34426715547416764,0.02395752377200796,0.09173750060804652,-0.11660710167517772,-0.1285371814919687,0.04454629566516776,-0.3008141669191922,0.21879931338431463,0.1881870464815298,0.1504766510722195
358642424_17982543206259173_1231987084582823463_n.jpg,-0.10266843696540115,0.5380289619937821,-0.3198213237041546,-0.2730199110704193,0.03239923140100307,0.6300352573399913,0.22397147567626763,0.41794636741296404,-0.21308358609034392,0.3181468369466549,0.04658384464554136,-0.06518227841190587,-0.004825644014358372,0.09635063837262749,-0.06272409707364442,-0.051167683932581864,-0.009319605148183644
273201536_1347178349110924_1524646448644304015_n.jpg,-0.5652111076263265,-0.41919591825934127,0.4150536946580085,-0.14008821379452074,-0.2052779995021322,0.1851210355074164,0.0377270610960213,-0.2120623681624532,0.03433593327676095,-0.05592482939027895,-0.07610278824175867,-0.23382134726357312,-0.037492001259551024,-0.03281366038066949,-0.061806916516854625,-0.0725138047381958,-0.03455604130667545
446219459_1255471255415986_5780523572475438645_n.jpg,0.4581432016341679,-0.22362908293567116,0.18590681626732175,-0.20700363607260447,-0.36186947054584273,-0.07716502618291257,0.09569398995553037,0.07396532160213519,-0.04762585644208998,0.07337207270153835,-0.14516288834014804,-0.061115211496171315,0.020059049677385164,-0.1890939597355145,0.11895597879567689,0.09365695419678215,0.04665535614313598
