,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
447775096_1784866105252472_5985079509971167484_n.jpg,-0.5556701551535586,0.0864454759235883,-0.03283843449456941,0.5329611220269967,0.2064384872277171,0.17663706407134105,-0.22202025130846326,0.17587727022521377,0.008442376122392136,-0.029047595024116225,-0.009889616105872124,0.020766941580945046,0.08781493713906112,0.05215551782243477,-0.0022268749005223934,0.03172356302752082
403927160_816578746886308_2074570545039446544_n.webp,-0.3089554937181582,-0.013575373565509547,-0.2955860311803362,0.2104250808235846,-0.05039025678335443,-0.005029290744157501,-0.06932935483645114,-0.18868540241981488,0.018061136030299647,-0.19772131601358042,-0.008975410273973524,0.031502326176715396,0.11550643500928502,-0.05220433215081048,-0.06809095288083399,0.07723043477026804
404269988_1029766314946614_4598527661016759475_n.webp,0.014838131958627385,-0.30158251353993143,0.12462912620904187,-0.55371927811548,-0.26008638892730795,0.26608711696369053,0.17482168758836886,0.19458841123653048,0.04539320704549108,-0.20246725928757145,-0.06043151394955659,-0.0843029508198273,0.21935351283061985,-0.020363596239439074,-0.09020382304946395,0.07065568585813196
403913202_2161304880867317_5332843837039611455_n.webp,-0.2747077534033594,-0.5073368014659514,0.27251078358092307,0.18431624801468444,0.1082447723591339,-0.3195843510995784,0.5604113898363917,0.3096020756552876,0.04496675426227609,0.014172367875456041,0.042573479594033396,0.1887598376217862,0.034968322783687965,0.078278299114657,-0.16057376386274833,-0.0641790133074156
403804554_894646048934271_7696429751957082131_n.webp,-0.43325756388136794,-0.4433475480394475,0.3578006508744431,-0.2991446705969827,0.11338422755332608,-0.42382316985946744,0.4533399895605429,0.10476730602461024,-0.06287134728536453,-0.058028757315072454,0.11774710482281539,0.10420743596794807,0.03406995556658543,0.06993137681274222,-0.12213199568283278,-0.10918905410129208
404071737_3630570587189915_4749481857579890998_n.webp,-0.08820095391451992,-0.1098478230166521,-0.36406990224238595,-0.1441632966729703,-0.16680579487271216,0.03239932950594976,0.014834935337653721,0.08832209313456844,0.10317401211259056,-0.06844420907816667,-0.17607195972373857,0.13828255846799803,0.09805005103011089,0.0583215051741877,-0.01213401482824086,-0.08181171185264044
403867178_733215641467681_5935726950002737362_n.webp,-0.39715758303469945,0.2432564005612729,-0.7650224777563113,0.3131443563145652,-0.1541750127141477,-0.1869111875790536,-0.07002616332644541,0.03198527174936387,0.13113518160780746,-0.1210715467811642,-0.13965062772203254,0.14750031011844375,0.06456782240453506,-0.019704286540537665,-0.0555209131202404,-0.046440639128815846
403842533_790271316205142_7448826636826706165_n.webp,0.024349588893509296,-0.35088977980830494,0.10601585936990958,-0.32661466019026836,-0.20167380486082398,0.191588020241637,0.14348957981779586,-0.19860780429955704,0.038968738460311035,-0.04425680725580496,-0.23673148995274512,0.021025349112519316,0.215740629799055,0.16719419713179967,0.02294211115744613,-0.027888359771312106
403829642_342172001733934_8167026972650669277_n.webp,0.16774690972139347,0.27734418256542254,-0.38216156648238225,-0.623355173947045,-0.6665841275220504,-0.08159019629141101,0.12237788986860078,0.010693722599073018,-0.03390782733189583,0.057423001633629955,-0.10184279360950318,0.15307883613091774,-0.0760784401185407,0.08462390961398905,-0.03970683189435205,0.024812639537777306
403804570_1546060709483830_5775839664328006180_n.webp,-0.5281437297389862,-0.1251950016984687,0.1811899301541654,0.2128166358599027,-0.14225952268238334,0.19856811952184877,-0.01806095206161568,-0.3745573145571519,0.08480662903910206,-0.1579604691038795,0.05552988277599636,0.010091404137489084,0.011910847562605933,-0.07476576603411697,0.015932719750491965,-0.12034902447355264
408265495_1119854099001818_1156709477664786820_n.jpg,1.1966938238285836,0.22611091623288165,-0.430775716564743,0.1460656066293735,0.5790139254657608,0.1188400549155378,0.02814805687594039,0.0885118343975609,0.18589369519967672,-0.04854905632470547,0.1669992236733556,-0.06991439447833477,0.09449086162358099,0.26077703867796054,0.1486592346005918,0.08745945740185493
332167225_203177878971696_2391438237248995563_n.jpg,-0.24452031306243496,0.23091804594066914,-0.2475405313074897,-0.10721581445889691,0.13205068401565734,-0.05062766558605311,-0.360769089847162,0.6652000981197966,-0.050443285125133804,-0.18099962201276817,-0.06308848596596993,-0.11540543741197752,0.00843959308054993,-0.08917604139127644,-0.04454293204260606,-0.14011796577179567
396324140_237695399316503_7967235250378861127_n.jpg,0.5687258202801136,-0.12752759440424846,-0.22380434857749865,0.42908870684021555,-0.13952342486372016,-0.12678629678215206,0.04181474774328142,0.4538290451269035,0.011092171507826884,-0.059279912304817384,0.01024374119223264,0.026194043154421382,-0.08529334728051459,0.10749640420642248,0.07214418455079716,-0.07976765489721423
373253886_1640460756477406_3885647034980480871_n.jpg,-0.31133062099072834,-0.3096760282144315,-0.17466315009934674,0.21897875658195867,-0.10454383521531428,0.5851064083314825,0.08765201862474448,0.13865521146374543,-0.13410001917121953,0.1142603463981094,0.18391914024299005,0.03538402671794106,-0.20787512985460702,0.05859261340006514,-0.022634703039247375,0.05640957860108299
433248728_244110605363410_4815973817346665704_n.jpg,0.2695130156688932,-0.5768695230548347,0.2845614540733828,0.462396559681722,-0.12596058576043895,-0.3070315259427914,-0.3056217700746426,-0.023669091141466474,-0.027681837341682523,-0.09550278629167107,0.039327768312695466,0.06374371378567775,-0.03610435727274018,0.03644644684826565,0.032471851170862306,-0.0009294866173436164
447446850_1518658629003160_4222664193022892176_n.jpg,0.3110526911010747,0.9619349254266348,0.234854091944374,-0.1050240703330816,-0.30575940767903437,-0.036312646430764976,0.10024639204413589,-0.06457659905712591,0.024473972967988235,0.048923363127081385,0.02159703775982806,-0.0012532558527027255,-0.03047697334938205,0.06741131818004224,0.028439340698530685,0.022108452770469134
447568711_472978608720365_6286280875116091580_n.jpg,0.5058143839346674,0.012178782527671414,-0.4005827744364216,0.2077792772487643,-0.18697415894715952,-0.06283761424815873,0.12577394355516072,0.08673521130311843,0.023870288433902445,-0.03611585859678601,0.01411309780259303,-0.019762891526598506,-0.06747070249515569,0.07688820631426284,-0.010748661271012674,0.03393656919026909
368117995_258940297080805_5927361252080446317_n.jpg,-0.1655045123347553,-0.09122960346658845,-0.4715606176750925,0.2845966246044666,-0.050237747458305136,0.29686733969511836,0.15513632097045243,0.4807239598589117,0.1814419309761779,-0.20267416232687605,0.11602331575479122,-0.06367277780853955,-0.08139763113261667,-0.022504414997767327,-0.02881454718180793,-0.06374913400463642
370546248_286776680649638_126165171372708558_n.jpg,-0.47917754040893673,0.1810910745191468,0.14404560661846516,0.24901795998144202,0.09261636912415486,0.06107638191293661,-0.275288794638789,0.3152714240496325,0.009347343557214288,-0.26841746987406573,0.07428286877423552,-0.16953774383768128,-0.006834063969399686,-0.052402296612183714,0.0014668249156318154,-0.10682940192192442
445013687_7173727382731665_2682418181744660260_n.jpg,0.4214396134971853,0.6220721518379378,-0.23521579618851876,0.6496580925768712,0.35237264993371575,-0.22952144201007202,-0.16913313209513176,-0.31191648233360153,-0.2956501856552619,-0.15313201796908202,-0.2059393416547296,0.08724260220057041,0.002105578017884586,-0.0854156085237147,-0.09377469613131859,0.07012182485230073
398457383_641574051511809_864583315089158030_n.jpg,-0.24185774484793762,1.0143845814815406,0.04277227008814091,0.03538960505841515,0.05698811934135224,0.10985914362471605,-0.04781755328943369,0.6545591302562529,0.035354423829367314,-0.17874216402939788,-0.11496667366354352,0.0023929251164167857,0.08703908980591137,0.08679959886992833,-0.009197057751905324,-0.030541759090413366
404324087_1396301484597638_6572731127105808570_n.jpg,0.1605603674128485,0.46618746829422747,-0.3462810857126227,-0.07254136509382404,-0.4679950707045862,-0.08411228750338029,0.17139754857743356,-0.24508990627823352,0.21448700615791305,-0.17287880937293365,0.17998023059809,0.12003259609310515,-0.1847976368628754,-0.09799153959547736,0.009952760443849396,-0.08620178978523978
434653794_1603764683730685_7100415972725686062_n.jpg,0.5678819859996559,0.0753118244253896,-0.25496649689361933,-0.22269669823019725,-0.4431434099834064,0.04987340862351638,0.27520122504183353,0.31522668579080426,-0.016257819345599344,-0.030026794185783176,0.05763683141343425,0.11496355181079403,0.015081423661613452,0.01945932905330054,-0.025979340009497864,0.06116262610014722
446844267_369745329445157_2152033603880259191_n.webp,0.07862403237371805,0.27205496446026456,0.12374866894374244,0.3091830076125517,-0.10152043430534932,0.39590288945942387,0.33573559630284683,0.43864222050415963,0.08151563022062741,0.041661584021877855,0.0036780296137502865,0.01553464349348048,0.12128221577269291,0.013610902632728567,0.006379068789281998,-0.03830691978521524
397316271_1261394121210457_6205470550957302582_n.jpg,-0.4140727262190019,0.8050341718696485,0.2055392668690485,-0.11302152747649813,0.08915937714257366,-0.014484213457527437,-0.3291328082461822,0.44648195962294174,-0.035637659283247004,-0.25762749664919365,-0.0134852033650974,-0.2672769390841193,0.01725096190537223,-0.0017654641904982216,-0.023591698699957402,-0.04953149535322766
431042526_417698227594275_6713223991874172462_n.jpg,0.22699463855844193,0.20435699234014235,-0.02798250962638795,0.4784015823431754,-0.3640194291166129,-0.1698957946527304,0.08715457809667657,0.11641100538434457,-0.0036228377409993156,-0.07838631926051294,-0.06325049774574226,-0.028220437319073206,-0.1921907917273537,0.08396381492156317,0.07062841017906141,-0.16109132069683302
436731706_1449760795615822_617770922841742492_n.jpg,-0.24355670365068222,0.687690178580171,-0.11656325047422761,-0.603161748094106,-0.1868796944272577,0.40071810330807983,0.09978209473587633,0.07011860351617316,0.04091550103200316,-0.11343013013021355,0.20324760057215951,0.11632116426005132,0.01996363593138051,-0.13307199356690574,-0.0826373205798153,0.07328989805182426
393967727_3529696997303051_5910525180291637275_n.jpg,-0.45103958969764507,0.4495645433742729,0.2810207382911596,-0.04336083110540639,0.047170759444248686,-0.25914757700548463,0.12028716003321056,-0.08199899290805009,0.0308119632435398,-0.0215656677312544,-0.07961827369180546,-0.023874636896308785,0.024006473346555923,-0.07628277441451889,0.22248543707543797,0.08729388919752779
443749569_448715777765808_8657033905897243241_n.jpg,-0.44094391073566835,-0.5594023386982527,0.2799455427321183,0.22104575707870983,0.08396692082286358,0.2447614346801633,-0.27627339712075016,0.08286848242275635,-0.07714954319264274,-0.15895992852790822,0.07188494995002756,0.11250166897051651,-0.022065096031505083,0.08039438323541442,0.06755681729522672,-0.07865187401605621
446114632_1678193736282738_1817710786187016945_n.jpg,-0.5313047179307974,-0.06183365421801418,0.8820364843097572,-0.39693170225921115,0.19911472225961382,-0.39438130633268126,0.21838248311807218,0.012130255102575484,0.11435571738471063,0.07375915249620867,0.11876361673561597,0.060369035450049846,-0.09816807638555321,-0.0008292885251220361,-0.13395201243688556,-0.11914009883931476
447372294_1020175189539505_8202753191491433012_n.webp,0.3557477589677464,0.4725716960212383,0.23778489050555848,-0.24976115656403458,-0.5856373094401167,0.018274178758165237,0.23126951876592888,0.20591604278136166,-0.06584955935461612,0.08428649783788182,0.1038352831440784,-0.0027240067634326025,0.058054019641839,-0.05428291943478214,-0.007410279851244975,0.03973958460018388
447627018_1170379690975119_7864499691823662782_n.webp,0.5001883171837905,0.23611665413670177,0.26160987748635534,-0.32416781241982784,-0.3177582952338675,0.020149663765333822,0.08141447861426049,0.005281788481730189,-0.026126215120220973,0.023943772645035662,0.14264375571740576,0.07263876623485468,0.14368180604803937,0.031650943196610735,-0.02140213771935857,0.20659342992754956
447439969_2341609652712907_1762729875780490318_n.webp,-0.3153386553666573,0.2198333159396795,-0.03624927300021131,-0.8020101551739912,-0.0811746482697652,0.028838534205410847,0.910735770937521,0.22761739462483627,0.060038546017392946,0.09502425331786551,0.2054731051007047,0.2204236295542939,0.0920962655892699,-0.05244110378915218,-0.19132044428183126,0.19664695069984622
447623371_909936157568536_1846159338861593774_n.webp,-0.4525174881173808,0.3216183347746073,-0.08684891928299202,-0.40850775132263367,-0.20144878907876665,0.48792471551650207,0.10451947988792533,0.35185062684476526,0.026701795623074693,0.030322818173497197,0.09928506591217545,0.013211567086453855,0.06698102340888949,-0.08587707656116661,-0.057890444211293544,-0.009825719112170238
447638208_2315721748618139_8406426817832245592_n.webp,-0.2420397771339523,-0.502851805695996,-0.11418830696173164,-0.4883326296442393,0.049394505496002133,0.1912747924434697,-0.35143534784960917,0.14173954476074668,-0.09955372869658005,-0.06196095101159187,0.09039426590392362,-0.04419595635788771,0.06742153607461776,0.06024149830230892,0.019797526101452363,0.002372829420899146
447667699_427356073475494_3151230235673588951_n.webp,-0.2763712189259499,0.08292441525713629,-0.013624241722292565,-0.5202503458771601,-0.2293477105712526,0.4468577507182474,0.1758886173600978,0.08564855705412025,0.07759080416832652,0.026762873691113433,0.08352590443703618,0.16343427762827428,0.24914063114810422,-0.10820439978751097,-0.08909504738179354,0.12192596052557211
358384774_17982543197259173_4775950447556857790_n.jpg,0.5125190937767052,0.013078234902364153,-0.7260064880019946,-0.5763284875429566,-0.33126714494418824,-0.10473398418907522,-0.019345055307031456,0.3391904788628477,0.028951004753320384,0.1282065873541829,-0.0667415685055393,-0.10924076937731232,-0.17225601515233,0.3069015527437074,0.16765976333959043,-0.14076050595637343
358642424_17982543206259173_1231987084582823463_n.jpg,-0.10256082130079759,0.4922522138007338,0.37921150520183095,-0.3128749859629957,-0.004693387274055353,0.6575246393543956,0.08267408038870247,0.42662506308257736,-0.2640948273686229,0.26756511987540144,0.09410418893117134,-0.017775887292521064,0.05699064572406097,-0.07668394998085243,-0.039788998928731716,0.028352780465449277
273201536_1347178349110924_1524646448644304015_n.jpg,-0.578657575382135,-0.33516834454895356,-0.4714854620094582,-0.10586083602636721,-0.19884056859511254,0.1841013675758334,-0.04528235853046991,-0.22647136111305274,0.035315156659830746,-0.006836925430439631,-0.05025463639813867,-0.2496769865925079,0.03384203998266587,0.032839050801495476,-0.07154287671610783,0.02473534955915513
446219459_1255471255415986_5780523572475438645_n.jpg,0.44252265396198237,-0.22203129278988137,-0.19586789858317072,-0.1682336564771823,-0.3918276347334792,-0.04378649599291725,0.09484780899957582,0.04187496164634812,-0.03806278093996512,0.10411150724285505,-0.11937328781339075,-0.05055949374866966,-0.10180316885648488,0.19555058642545875,0.07948633469829007,-0.08216884273876617
447056775_1499659900964421_1329627852726013963_n.webp,-0.13260201647880068,-0.6501307894877457,-0.14611765617087955,-0.07335874013353237,-0.2352245128201955,-0.042269795634550224,-0.08126098238107199,0.010009156622863405,0.03401270515229098,0.1014161378673463,-0.05839961078854199,-0.07017554656225454,0.311382949467762,0.032144679178305054,0.016919696346440166,-0.027099807202842642
354223295_212145051257641_5948766227701977161_n.jpg,0.545366836623023,-0.5326260664819161,0.3181032930022073,0.4630404334430462,-0.11568838663967528,-0.10283255069049964,-0.04964155335434636,0.026776076094608196,0.023554711120734057,0.03426836526236011,0.06791656213971184,-0.03806431553982852,-0.025535494249380765,-0.04668555137789399,0.04991401728686988,-0.1016122418393366
447714073_1517440542526610_1783896044669502735_n.webp,-0.4933746115928176,-0.20605135492402146,-0.23112007727150907,0.34357422068888666,0.030162036340603583,0.07452237599789559,-0.20051791665272495,0.16738801982644302,0.0038163189343811215,-0.13815604261671738,-0.02254244203422184,0.01319448163465195,0.046107889056685704,0.04812682568156202,-0.010797372234421657,-0.02969649895725562
423695494_18415747909044224_5796982014701741230_n.jpg,0.019457568845510573,-0.6219789988480415,0.2849430921324395,0.4479935637371085,-0.35234145196894323,-0.3973887789010022,-0.345073829748799,-0.11666334735981514,0.08141568567888051,-0.06028773631423727,0.23205346684716932,-0.0013104462691636287,-0.10405580688126694,-0.11124650820613928,-0.024753400152788436,0.0792116736442625
281534586_995766927970844_3465558978027140229_n.webp,-0.579682146261968,0.25725600892188716,0.27360551318811444,0.3924098106741684,0.0976978913657441,-0.3388571276216095,0.10512975323004695,0.12495218409022354,-0.20132779137686643,0.06935457605271232,-0.31948224380781254,-0.02380856010476491,0.10450647247734417,-0.01452560059643841,0.2038932675962241,0.12946573991953425
279760800_391032289583070_9173034354104400166_n.webp,-0.3025843428064448,0.43219455685780156,-0.04564949399306603,0.6096214760996576,0.08189423499274483,-0.049808186756477225,-0.13216682728045057,0.20135142185860752,0.09482071219035562,-0.1755704299870462,-0.09438501635050792,0.009816281403826949,-0.03237294229330744,0.0645972374952695,0.10118430696739174,-0.23359374130939323
283494550_148494034409707_1863266897662774968_n.webp,0.8254980749205449,0.09399483451342994,-0.3652306171082925,0.4664029396207447,0.13088337348507562,-0.06857100096882865,0.08605016181545419,0.5263477132942432,-0.2099311501441945,0.018370733395847345,-0.3781554274077849,0.2278757169064912,-0.11078377438531324,-0.103282756381715,0.022861166905993553,-0.370424558344665
284717948_685337442550069_2470924931097049696_n.webp,1.2400681697896108,0.22071778710441373,-0.17968348005860252,0.47335574953734505,0.6059845313024731,0.1444577631962735,0.12259920560840999,0.13154635323950686,0.35273936093004166,-0.35289300809058377,0.15075525084903896,0.2331498511889609,-0.09585482891612612,0.2886060604558668,0.2085747989424423,-0.09065955614466763
284014703_1106897466530176_3774476860478204065_n.webp,0.09706242103194046,-0.6234108245245368,0.14965268480116864,0.6764940055489549,-0.195912251919579,0.1488104632013023,0.2841268458825064,0.37159541093021764,0.1078881895468424,-0.028546478706103363,0.017553376998669105,-0.016834901716093142,0.2984726637590152,-0.07349263871324085,-0.006131406134026757,-0.001878985447123953
397439016_352072360683420_8806753285586921526_n.jpg,-0.4400402700091915,-0.24383995498190997,-0.28928080486456786,0.4360656707969642,0.027663706148106402,0.16879784532085046,-0.03270545895923766,-0.27149589752675785,0.03291587831362207,-0.06524769159777367,0.13534221409753552,0.09596409301160513,0.2254675724227443,-0.06593818471195974,-0.054873440506991576,0.1514521172962549
288185764_581799886620766_6245105066783526215_n.webp,-0.37049584241466577,0.05417133798586478,-0.28003203334602456,0.319795034679587,0.1300090539941388,-0.07159867357687906,-0.22503975906538373,0.2695228489295564,0.1381562938418205,-0.1444930019853719,-0.1850921044532411,0.08799298672953645,0.06591876003288658,0.004677085759943809,0.08729869615016667,-0.33365053485263807
283293022_1000683993963256_8648429894190800169_n.webp,0.16832286454306342,0.07158811612593749,0.5016140079435907,0.1472779147077471,-0.31402304721965707,-0.23863217553102792,-0.18889251153141984,-0.018483733862352185,-0.2309295857768614,0.01970203069272796,-0.19331741127915225,0.018077789467113473,-0.03759601676508125,0.11966008726227438,0.019637254030128413,-0.01593097209065498
446104065_1202181727635145_4026858328239232890_n.jpg,0.027038709622285842,-0.23422047837112295,-0.03777472824836755,0.653140016321681,0.20690874026143005,-0.06702023510209362,-0.15001687890071785,0.21109811513920063,0.08192982912093184,-0.12400287717111017,-0.0341799317025498,0.0024737521146069204,0.21047934814917887,0.03899813342412455,0.02940458229854551,-0.00943475547085165
293351554_399494042174070_5384544857109730841_n.webp,-0.4224746611495493,-0.2801312733776004,-0.11912773204244294,0.039369681829927825,0.2942470027220043,-0.5091428150005864,0.2880941676581703,0.04543165027187776,-0.009924810603297952,-0.004402430015669168,0.0649877288676982,0.0016386578579103105,-0.025235773326511758,0.12112573373538517,-0.11259029948760053,-0.07150173813242143
447260479_782999296937420_838021001103881579_n.webp,0.9763522479196557,0.3084898255344705,0.3176143010946855,-0.16101476048728616,0.14491114954605783,0.08745971524263355,0.01812345275791925,0.28640065174070006,-0.12280162503134778,0.16607865592983806,-0.03392230240393657,-0.06732271471498905,0.08676490323940966,-0.1435780751708027,-0.013010806056442985,-0.11733640186184711
445361056_794904906114029_6460350791106531095_n.jpg,-0.20890361283177777,-0.2425669935369647,0.0574472487090285,-0.3038940360639149,0.44174417540727196,-0.3331553014687587,-0.056850466833685206,0.6381886155536589,-0.08065368475962402,-0.08965663493971429,0.010647024043149182,-0.06803479857615141,0.0023243078894670103,-0.2550594088613395,0.30064857618926843,0.04894288988670645
292424918_1725731427764175_2471038036532106523_n.webp,-0.377252452955738,-0.2602850682926815,-0.00384467583704709,-0.7690569467444771,0.2451313532601202,-0.4980431844691168,0.294326018799413,0.07930990490811915,-0.08646529841099154,-0.08123123630490263,0.15536127498376154,0.03390649868813139,0.11773531112825585,0.057296028177839714,-0.19757122838697574,0.05150331887070644
447443351_806163734809633_6823098840862119395_n.jpg,0.982364784563796,0.014491008248923885,-0.12371715453120784,0.3313044448705232,0.1587243746325555,0.1422349310575592,0.2930037884997609,0.1303321982505603,-0.12111709277200279,-0.15691146496443825,-0.23295490604497762,0.64850932982818,0.05280780560408122,0.01937203364546748,-0.029082895244544747,-0.03103958495892578
447573505_386882383749275_8179688377910695736_n.jpg,-0.4109206219024992,0.19461123829695273,0.11736907880720762,0.35324178566323944,0.01835780525692829,-0.0110724340972991,-0.15483281028880572,0.04215416330042265,-0.13294343180197918,-0.09809914731028486,-0.1298907450222478,-0.0891197736240507,0.23132000257590657,0.05697925862781997,-0.051255253603605715,0.11721250576591176
277324969_509087867282409_831861973029119143_n.jpg,0.09169068915512735,0.34000238664204036,0.6835031543254049,0.07891933661904743,-0.24658248294441867,-0.29350188518143216,-0.30190630544450514,-0.12797613148796683,-0.24907144215726576,-0.1096363509714485,0.015098552463324519,0.0510933339519433,0.050054490454148316,0.07088161568028926,0.0657239113570786,0.04666474932524345
399990186_1385733355313308_3160720415059932722_n.jpg,-0.6304301621637416,0.30286758785532986,0.40577014897088287,0.373544933847097,-0.0948367208576118,0.06821830973551728,-0.16540187778354684,0.07704909742425106,-0.09386111886673393,-0.03911200407242477,-0.23129898177963673,-0.02743214740874561,0.042381643235131175,0.1008735430505501,-0.027091197034214174,-0.01277008787228502
311619151_194977379583940_8110281966549708431_n.jpg,-0.3703947060316795,0.0774080131249457,0.01461949056556287,-0.0017067967704127395,0.02590096954674138,0.015844397888385493,-0.29079747222837204,0.5387208776839932,0.12162429608325222,-0.3219601711434887,0.26673722928509136,0.12603506722929403,0.14340285042468096,-0.16413789590748884,-0.04178606425716366,0.01959841942610367
446997645_355845550472743_3292708972439839151_n.jpg,-0.5968751659683691,-0.2702187172499568,0.02924675160220334,-0.19299729392668966,0.24103614576420934,-0.2035666498099297,0.4982519922645147,-0.45148402064359416,-0.03185226387012019,0.1608425054771162,0.19615187810927995,0.14204348833778493,-0.08951590918170922,-0.004134503486199876,-0.11841304992573927,-0.14187547901141942
446106245_434016616079209_6661203872164330711_n.jpg,0.8703763943864244,-0.4653784814930903,0.09375841839676394,-0.0477863304011226,0.21484010902907985,0.031156222725576724,-0.06784213537842568,-0.328977216251221,-0.1492241410136149,0.007123676958431233,-0.13062567426671343,-0.12124806821456813,-0.024842108802673093,-0.0019725959716830554,0.04172168506072779,-0.13507792278019992
447206664_1558286008367831_6191095413120802899_n.webp,0.1853013763070246,-0.14279969447641885,-0.17575193373903422,-0.39238768013464637,-0.25017776075586906,-0.34069662639625137,-0.4431020308481396,0.11531910144498128,0.06656415325313046,0.19025504436420457,0.168158630541394,0.11719914184861113,0.12820671211649956,-0.022499178408951197,0.02186523591240497,0.05061987113039906
446219459_1255471255415986_5780523572475438645_n.jpg,0.44252265396198237,-0.22203129278988137,-0.19586789858317072,-0.1682336564771823,-0.3918276347334792,-0.04378649599291725,0.09484780899957582,0.04187496164634812,-0.03806278093996512,0.10411150724285505,-0.11937328781339075,-0.05055949374866966,-0.10180316885648488,0.19555058642545875,0.07948633469829007,-0.08216884273876617
447745188_1574036949833023_5843182023021158793_n.webp,-0.4798591031942373,-0.347070634081233,-0.012190460780976029,-0.22144638581592227,-0.255634926551362,0.0780068947320433,-0.1273959802118918,-0.18510102133223758,0.27690177931572896,-0.06610604437332704,-0.19197399350557648,0.03547605394469542,-0.09143922673580451,0.0295324073958911,-0.03582535413782566,-0.12116815707877365
447728344_3500238346882912_3751569136033037502_n.webp,-0.6585145759580926,-0.2896297670451364,0.11751089671620553,0.00283420229161652,0.1540641157548623,-0.5055259120320583,0.42660075138346587,-0.061103317238591685,-0.04688133862575688,0.018095895253996613,-0.1704238809695735,-0.03087851134807229,-0.09225313152018959,0.29508494259182205,-0.05761202276698114,-0.1951540019166427
447757301_964682032110367_212767333516799367_n.webp,-0.5105037503762355,0.011731521312426175,0.05773720324102209,0.26375718770236095,-0.24958476245508326,-0.03255262243754481,-0.04710086258293586,-0.24660601220441997,0.30481448415810586,-0.11050973301553717,-0.14622417439455274,-0.09968018092287134,-0.08695067855093298,-0.009986130098668538,-0.01735423043875259,-0.14466718865349829
447764147_2162682167423454_5698545185424793761_n.webp,-0.32214404470813374,-0.3949571556095138,-0.049257786327828464,-0.053475328280237745,0.24583325281817106,-0.19176293129963862,0.12060669796693613,-0.12524735950682744,0.21843098341730005,-0.13025793756079326,-0.215482996770106,0.1603084870661109,-0.21998784216555187,-0.11950454134012262,0.19827925558916398,0.03045516106339693
308876749_1194032141156234_1543538658765202733_n.jpg,-0.3515602927758698,0.45257525787971253,0.2066810172658646,-0.41389769816433825,0.1506481138096754,-0.026996951503992235,0.2871563120038351,0.2097509519208854,-0.09902744987085942,0.05939036886663494,-0.03211100641812358,0.03058775806431368,-0.06577713579358559,-0.09791510460981384,0.2850495217302133,0.17123757817728671
446732545_3771864183102391_5987553119840561091_n.jpg,0.4227177681419844,-0.5398878689615234,-0.3152389188560158,0.09239069393101355,-0.2484446694720135,-0.11088732600669221,0.004550299762819488,-0.11430645533220732,-0.11283675517631123,0.03171182694155493,-0.007583536264979752,-0.0987107351234254,0.04228193904183894,0.17187959675075254,-0.00599089198856256,0.16367232861311495
447613227_352350167954114_6886006259533956365_n.webp,-0.5189371930448462,0.2678132612364425,0.1113286413605728,-0.02908849719950085,-0.005284586732899401,0.20057482345306576,-0.14246896758528493,-0.04903784154201071,0.05918262097322886,-0.1274724065765988,-0.1617923483415973,0.05380583189253949,-0.06896927299742893,0.01967915818803005,-0.004385356188175594,-0.15944801657511767
414137082_18003506741259173_2150458947918169293_n.jpg,-0.3758243083211174,-0.45073964895026036,-0.490457897071207,-0.39276320739477916,0.31432320441269157,-0.18895847545389002,0.0009334365439007164,0.1693130568859971,-0.0076794956013178225,0.2476753145776071,-0.08835041563355583,-0.04952351247373091,0.008223098374798224,-0.03887372636754708,0.29201134809956797,0.13086329070152786
343100078_1711988005883626_4623961333337549721_n.jpg,-0.03684186354029443,-0.4490103457585106,0.588453113379654,0.021727604702059672,0.033488574590304104,0.03754662765010347,-0.36757014834444657,0.24472405477864798,0.46791698520920283,0.25341276031213533,-0.21576619225280538,0.09849447543863195,-0.090569916227633,-0.1063730013617655,-0.23381308926387515,0.11835799607503339
444485806_25548364878145680_8704227292906883305_n.jpg,0.4933908228673752,-0.04192276880689206,-0.6082023137824322,-0.180281509557142,-0.46294771170072513,0.0949935913265164,0.374616904561931,-0.12022551911095397,-0.012268310295717094,0.18289410718189314,-0.19145210500094825,-0.071364948939455,-0.11277254241616672,0.021692676901900194,-0.05565434242420923,-0.07249879001958293
395910272_3792008671077443_1468309091613526989_n.jpg,0.1803254357220197,0.0309952620115174,-0.2889986589643404,-0.003163653741110013,-0.3802734065958843,-0.22323496956848995,-0.08674827821210841,0.035600867678319735,-0.05734712661317407,0.18146624599388725,0.03868004211358102,0.041416662166390956,0.05248385987837403,-0.016048818861548176,0.03188140642022427,-0.054547889305729146
446098032_1009745373834702_8369923744435010158_n.jpg,0.2716431665722171,0.29008581711227294,0.6022844816321085,-0.22499302601570592,-0.18141311357925766,-0.2266750089567818,-0.3281283731024934,-0.04521640383961835,-0.11631509994537972,0.047003981529949036,0.05577289863684568,0.007847851140548229,0.05307299060382494,0.02519489675416032,0.09962192171424976,-0.10151423422201314
350873648_1538516923342891_1973528674812015376_n.jpg,-0.49532323750996804,0.11154955546787874,0.37708827409438384,-0.19635648580730733,-0.002167216300855622,0.2336088020919461,-0.2878509148271072,0.0057771292081028386,0.18729294821083256,0.2885121215335539,0.04541461583383371,-0.1347383111929861,0.06755374954647447,-0.15196219910867728,0.012047049596418521,-0.1750936398471939
